datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28
2024-11-26 17:30:00,234.5399932861328,59.80188344538537,0.36162691020331295,0.31351492489079547,17.489014894240718,236.19982112450128,229.4322709426723,233.84757123674666,233.68960298810686
2024-11-26 18:00:00,234.30999755859375,56.74684483615336,0.3524216134767073,0.32129626260797783,17.750022564515568,236.14870811240706,229.6769553179431,233.9239992414202,233.7249597821917
2024-11-26 18:30:00,234.49000549316406,58.53237648104099,0.35555289300447157,0.3281475886872766,18.02002544518358,236.17004462006463,229.80669063122582,234.0036348615374,233.76138850620814
2024-11-26 19:00:00,233.94500732421875,51.5886585397607,0.31047865245648154,0.3246138014411176,17.422440939455637,236.12279936364448,230.0091145026711,234.05756378173828,233.78192465645927
2024-11-26 19:30:00,234.0299072265625,52.5333315246835,0.27839850004934874,0.31537074116276387,16.867541041279686,236.0464232415633,230.25298744220484,234.11827196393693,233.8072782244001
2024-11-26 20:00:00,234.30999755859375,55.61075822050018,0.272435233339138,0.3067836395980387,16.60919098071336,235.96969612031106,230.50400045212896,234.1918433053153,233.85459954398019
2024-11-26 20:30:00,234.75,59.998279974579525,0.29975839311325103,0.3053785903010812,17.23742094391214,235.86445485167715,230.809955832091,234.3082722255162,233.90753173828125
2024-11-27 14:30:00,232.4199981689453,38.37008816301683,0.13188028512433903,0.2706789292657328,17.44036277936694,235.63537085873133,231.1665395416593,234.22684369768416,233.88574600219727
2024-11-27 15:00:00,231.16000366210938,31.712600863964994,-0.10166343860458937,0.19621045569166837,18.52127335185506,235.49240640545372,231.36950427831442,233.97684369768416,233.80074637276786
2024-11-27 15:30:00,230.58999633789062,29.24085359186472,-0.32895140256226796,0.09117808404088111,19.932483212843316,235.4285828228929,231.45743511272372,233.70898655482702,233.67467498779297
2024-11-27 16:00:00,230.27999877929688,27.964301058546113,-0.5280064342396429,-0.03265881961522368,21.493241328822226,235.49823772479985,231.35563757165662,233.420414515904,233.53824615478516
2024-11-27 16:30:00,230.02999877929688,26.942757009101427,-0.69788708373909,-0.16570447243999697,23.120162380476962,235.61133547924126,231.1818256404923,233.10737827845983,233.40110342843192
2024-11-27 17:00:00,230.1199951171875,27.96294125801839,-0.8158521344982432,-0.29573400485164625,24.82446426697393,235.60373446794574,231.19246206089775,232.79606410435267,233.25431769234794
2024-11-27 17:30:00,230.3489990234375,30.617945545352,-0.8807093169648397,-0.41272906727428493,26.106154634613443,235.69813436986522,231.01802654060492,232.52313559395927,233.1314250401088
2024-11-27 18:00:00,230.67999267578125,34.38230988536418,-0.8950827233603604,-0.5091997984915001,26.488312392639557,235.75159253850381,230.86261459301824,232.24742126464844,233.04749625069755
2024-11-27 18:30:00,231.22000122070312,40.09298947077343,-0.8530659615584,-0.5779730311048801,26.04977425338434,235.78138126650106,230.77300432745818,232.0267072405134,232.9753532409668
2024-11-27 19:00:00,231.16000366210938,39.67979556156106,-0.8152114267973047,-0.6254207102433651,25.627085419804718,235.79937988506506,230.66964858783533,231.78884996686662,232.89624241420202
2024-11-27 19:30:00,231.36000061035156,41.831811501269996,-0.76030898429795,-0.6523983650542821,24.94804427145639,235.80269946392693,230.5838252814693,231.60420663016183,232.83088520595007
2024-11-27 20:00:00,231.27000427246094,41.12087441121644,-0.7158089553419131,-0.6650804831118083,23.968302050772127,235.78975053721874,230.49606020584068,231.40707070486886,232.7626713344029
2024-11-27 20:30:00,231.55999755859375,44.39992179117794,-0.6496535257236644,-0.6619950916341796,23.32156210381109,235.74902555712373,230.43499925366729,231.2106421334403,232.7012427193778
2024-11-29 14:30:00,233.4499969482422,60.0252849780119,-0.4396497076095045,-0.6175260148292446,22.917535240210725,235.7221139130081,230.43619983821262,231.11778477260046,232.7130284990583
2024-11-29 15:00:00,233.64999389648438,61.265782478430886,-0.25415237609209385,-0.5448512870818145,23.06966189222891,235.69461951889943,230.44047961963295,231.20564161028182,232.716242653983
2024-11-29 15:30:00,233.7899932861328,62.15120393792143,-0.09475534309547129,-0.45483209828454585,23.270553121906605,235.66544098542053,230.4471579787257,231.39349801199776,232.68517085484095
2024-11-29 16:00:00,234.0,63.49908247598764,0.04796087751631717,-0.3542735031243733,23.546299796445652,235.68466587247917,230.4468616194991,231.63706970214844,232.67302812848772
2024-11-29 16:30:00,234.14999389648438,64.47225845532721,0.17119434264375855,-0.24917993397074692,23.802350279946197,235.6935907869656,230.44507945316414,231.9134979248047,232.66695622035436
2024-11-29 17:00:00,233.8300018310547,60.75098787467447,0.24026741303529775,-0.15129046456953799,24.0401114431967,235.72037236112072,230.46579794440385,232.18492671421595,232.6461524963379
2024-11-29 17:30:00,233.94000244140625,61.57210577725006,0.3004213782643319,-0.06094809600276401,24.26088966621503,235.74062136339467,230.46804911651606,232.45778438023157,232.62692424229212
2024-12-02 14:30:00,235.35899353027344,70.2255622965479,0.4573228181879756,0.04270608683538392,25.754905720412197,235.85268666451165,230.45416213396769,232.81564113071985,232.66938836233956
2024-12-02 15:00:00,235.64999389648438,71.63617062663508,0.5982533451399945,0.15381553849630605,27.29425056434767,235.9782398162922,230.42039441309535,233.17064121791296,232.70903124128068
2024-12-02 15:30:00,235.51800537109375,70.01590248987482,0.6913222990440318,0.2613168906058512,28.841447552365473,236.08448191010353,230.39265224952953,233.47764151436942,232.7521743774414
2024-12-02 16:00:00,236.07000732421875,72.78797456781213,0.8003955976620603,0.369132632017093,30.44375557355397,236.2276866369302,230.3423048835427,233.82835606166296,232.80860301426478
2024-12-02 16:30:00,236.4600067138672,74.57635284369485,0.9078416308229293,0.4768744317782603,32.22402616160883,236.40069481361488,230.27965426388235,234.19264221191406,232.89842442103796
2024-12-02 17:00:00,236.47000122070312,74.62238183963547,0.98247450486096,0.5779944463948002,33.982502309854645,236.5671972340421,230.22565162547238,234.56407056535994,232.98557063511439
2024-12-02 17:30:00,236.3699951171875,73.19440438583739,1.0217735687999436,0.6667502708758289,35.43080893139892,236.72163333141955,230.19210818905336,234.9076418195452,233.05914197649275
2024-12-02 18:00:00,236.13999938964844,69.88234832241017,1.0225720529507214,0.7379146272908075,36.04553290610938,236.84879135109503,230.16752519902354,235.09978485107422,233.10878481183732
2024-12-02 18:30:00,236.07000732421875,68.86115532604458,1.0059609905508182,0.7915238999428097,36.31568131242192,236.9683949786542,230.1564933052116,235.27264295305525,233.23914228166853
2024-12-02 19:00:00,235.72999572753906,63.97068171854887,0.9543592502966476,0.8240909700135773,35.88385261157704,237.05552571028147,230.1475769464917,235.41121455601282,233.4023562840053
2024-12-02 19:30:00,236.02999877929688,66.2483390727414,0.9269865149067016,0.8446700789922021,35.48286881793536,237.14668783828478,230.1246292349923,235.55621446881975,233.5966420854841
2024-12-02 20:00:00,236.22999572753906,67.7136625462961,0.9109308632227453,0.8579222358383108,35.38889045461472,237.24957084237977,230.09781728889814,235.7047860281808,233.80914197649275
2024-12-02 20:30:00,235.94000244140625,63.41457117792656,0.8648373028873948,0.8593052492481277,35.25277547975974,237.33633702998893,230.0849799342968,235.85550035749162,234.0202135358538
2024-12-03 14:30:00,235.92999267578125,63.26526205974885,0.8180699190091616,0.8510581832003346,32.85001263631988,237.41176632267334,230.0702648183353,235.99764251708984,234.22771344866072
2024-12-03 15:00:00,235.52999877929688,57.44474318622069,0.7401977271455848,0.8288860919893847,30.705778566284476,237.47330072690085,230.0708734674351,236.00985717773438,234.41274915422713
2024-12-03 15:30:00,235.77999877929688,59.92631580951983,0.690694468823466,0.8012477673562011,28.549396831986662,237.5545546783105,230.08783380173972,236.0191432407924,234.59489222935267
2024-12-03 16:00:00,236.01730346679688,62.18075056347363,0.6629689911486025,0.7735920121146814,26.68497345977312,237.64550831257955,230.09606938081473,236.05480739048548,234.76622445242745
2024-12-03 16:30:00,235.57000732421875,55.807717398420785,0.5980098050592062,0.7384755707035865,25.086708333131114,237.70880580717665,230.11116119024246,236.0190931047712,234.92372458321708
2024-12-03 17:00:00,235.53500366210938,55.32980055508776,0.5375086143644126,0.6982821794357518,23.60260500124925,237.76966299306807,230.13405404794756,235.95302145821708,235.07283183506556
2024-12-03 17:30:00,235.84750366210938,58.72789842380823,0.508910717217617,0.6604078869921248,21.921910410954712,237.84405711009418,230.15492818043316,235.90855734688895,235.23631395612443
