datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement
2025-01-29 16:00:00,236.5157012939453,56.94659033685605,2.127542485417166,2.761866099194206,34.805709094133164,242.16169289989242,216.34067493719604,238.2556653703962,234.95403943743025,2058579.0,1.5610964551028117,0,0
2025-01-29 16:30:00,236.5399932861328,57.03735282035671,1.9165852722134957,2.592809933798064,32.73109076752292,242.45885930743853,216.44975852964993,238.07423618861608,235.26653943743025,1785108.0,1.5274464467305127,0,1
2025-01-29 17:00:00,236.86900329589844,58.318997493776735,1.755709789460127,2.425389904930477,30.80465946424199,242.764825911915,216.53304199928755,237.87059347970145,235.56565366472518,2270382.0,1.4818578385795609,0,1
2025-01-29 17:30:00,236.0399932861328,53.951659922771505,1.5435278031682174,2.249017484578025,28.75339954108377,243.0107753182313,216.6697993713613,237.6913070678711,235.83690316336495,1089497.0,1.4470819299086994,0,0
2025-01-29 18:00:00,237.42999267578125,59.43669671580852,1.4705814369779375,2.093330275058008,27.19466639412813,243.31922078605754,216.79903210439306,237.59916360037667,236.09904588971818,2610495.0,1.484789709538547,0,1
2025-01-29 18:30:00,237.0,57.168134380921956,1.362369552726932,1.9471381305917927,25.90446530053903,243.57472367150038,217.00638660158833,237.47457776750838,236.34368896484375,1313134.0,1.435162483494499,0,0
2025-01-29 19:00:00,236.44500732421875,54.28801246831167,1.2177896629781628,1.8012684370690668,24.241829147815505,243.77705259558724,217.26387910607292,237.30564989362443,236.52672467912947,1452824.0,1.3976511391098474,0,0
2025-01-29 19:30:00,238.0800018310547,60.5874917983439,1.2210637879313992,1.6852275072415333,23.457746290056495,244.05240826879702,217.50227323667872,237.25279235839844,236.76404626028878,2266678.0,1.4367469195612645,0,1
2025-01-29 20:00:00,239.0500030517578,63.77683739876073,1.2870927434587713,1.605600554484981,23.315593867572236,244.36120352742842,217.74704940661871,237.2456501552037,237.01476069859095,2619509.0,1.4448366432895894,0,1
2025-01-29 20:30:00,239.35000610351562,64.72753286077165,1.3480889749271796,1.5540982385734208,23.530562515836102,244.65295115248907,218.03657717654275,237.28207942417689,237.29226085117884,5064509.0,1.4227050621143287,0,1
2025-01-30 14:30:00,239.4199981689453,64.95860324405146,1.3860986204716994,1.5204983149530766,24.214115523761382,244.9155137242075,218.36758585900955,237.36636461530412,237.60440390450614,6092343.0,1.4910825308221223,0,1
2025-01-30 15:00:00,238.4600067138672,59.2275378092309,1.3235017466844283,1.4810990012993472,24.53716368109115,245.0961893796352,218.7479818719343,237.55850764683314,237.9090472630092,2708582.0,1.4795767665530197,0,0
2025-01-30 15:30:00,238.05999755859375,56.972013535688454,1.2274664087189535,1.4303724827832685,24.806803269186513,245.2359382178274,219.15037562930567,237.64636448451452,238.02868979317802,1847535.0,1.4431785132780273,0,0
2025-01-30 16:00:00,238.16000366210938,57.40871617446278,1.1462145207504193,1.3735408903766986,24.219010108378548,245.38189795081493,219.52263053080478,237.67283630371094,238.04726137433732,4364151.0,1.4315228179936592,0,1
2025-01-30 16:30:00,238.77999877929688,60.11160277353693,1.1189516603712377,1.3226230443756064,23.90542827558601,245.5628244924311,219.85134699891933,237.8345718383789,238.04511860438757,1558060.0,1.388557033212304,0,1
2025-01-30 17:00:00,238.02999877929688,55.521465319435336,1.0250112237736175,1.2631006802552087,23.41377540742993,245.6248674112584,220.33573276051195,237.94100080217635,238.0076184953962,1664160.0,1.3658034825699075,0,0
2025-01-30 17:30:00,238.39500427246094,57.23305034736686,0.96884737434101,1.204250019072369,22.957240601284997,245.69017395598675,220.81792628117844,238.0500008719308,237.96029717581612,1358471.0,1.3143178247049812,0,1
2025-01-30 18:00:00,238.4499969482422,57.49841511874643,0.9181902428040871,1.1470380638187128,22.704212039339097,245.7164087007031,221.3520487665123,238.2221439906529,237.956725529262,1325501.0,1.2546242070642235,0,1
2025-01-30 18:30:00,239.64999389648438,62.9070355957903,0.9637641527953065,1.1103832816140315,23.122624402938115,245.7684292154489,221.9043139006574,238.3807155064174,237.98993955339705,1623728.0,1.2528650299552835,0,1
2025-01-30 19:00:00,239.25,60.15889383764789,0.9565787953446829,1.079622384360162,23.5111501691372,245.73944147957386,222.5393731087004,238.5414297921317,238.00800377982003,1736483.0,1.2147313950031204,0,0
2025-01-30 19:30:00,239.86500549316406,62.8464095638081,0.9891083261945255,1.0615195727270348,24.031463530368054,245.70559086879697,223.19724552210707,238.7857153756278,238.0456826346261,1961950.0,1.1751068955972057,0,1
2025-01-30 20:00:00,239.5800018310547,60.7996043777351,0.9805872012368866,1.0453330984290052,24.646564844155545,245.5956208877273,223.92935829492478,238.89285823277064,238.07282529558455,2837173.0,1.1336707759619142,0,0
2025-01-30 20:30:00,237.55999755859375,48.694635267854096,0.8015963813018345,0.9965857550035712,23.030182250462612,245.33826541417656,224.74064214371967,238.78642926897322,238.01603971208846,6836079.0,1.239479308705706,0,0
2025-01-31 14:30:00,241.60499572753906,64.10586138419927,0.974904323532968,0.9922494687094505,24.75607358617834,245.24230991395552,225.52356195145325,238.94749995640345,238.11478969029017,19941106.0,1.8388025639990486,0,1
2025-01-31 15:00:00,240.943603515625,60.88543583798962,1.046816246284635,1.0031628242244874,25.794947268438023,245.05475202120098,226.3662483232117,239.05632890973772,238.21134676252092,7393289.0,1.89995895695838,0,0
2025-01-31 15:30:00,240.9499969482422,60.905880816320874,1.0917379838483328,1.0208778561492566,26.386337980518082,244.76245043783067,227.32390667886855,239.23418535505022,238.3963465009417,5232351.0,1.8656269974211743,0,1
2025-01-31 16:00:00,238.94900512695312,51.78301304054644,0.9548683396845661,1.0076759528563186,26.015780181065345,244.31606518619168,228.34739949625111,239.29768589564733,238.47202519008093,4930449.0,1.912368231352586,0,0
2025-01-31 16:30:00,238.92999267578125,51.70376804812759,0.8352359347370282,0.9731879492324605,25.671690795859238,244.0434857092438,229.0939071522587,239.3526851109096,238.51276070731026,3333369.0,1.8679139680361068,0,0
2025-01-31 17:00:00,239.74000549316406,54.87235510325856,0.7966048913957025,0.937871337665109,25.338627542809427,243.87946551519414,229.70248835094705,239.42125701904297,238.62791442871094,2889592.0,1.8116345296802912,0,1
2025-01-31 17:30:00,238.30999755859375,48.78697730292537,0.6431855789956558,0.8789341859312184,24.720085052971008,243.64841779528524,230.30925050915812,239.4412569318499,238.6911288670131,3114153.0,1.7894457647952036,0,0
2025-01-31 18:00:00,236.4250030517578,42.15108896434819,0.3652855806554669,0.7762044648760681,23.04720246600493,243.38803551503423,230.85288986512762,239.3005425589425,238.67527171543665,4707925.0,1.8273353896452114,0,0
2025-01-31 18:30:00,235.25999450683594,38.651882898422805,0.05045970850738968,0.6310555136023325,22.066009327849866,243.08120862679058,231.40310915275043,239.07268524169922,238.64741461617606,3652295.0,1.821611979070665,0,0
2025-01-31 19:00:00,235.13499450683594,38.28464212201421,-0.2067452877169842,0.4634953533384692,21.467735288870333,242.87529551309018,231.7892007724846,238.75018528529577,238.56545039585657,3727743.0,1.7943541549517783,0,0
2025-01-31 19:30:00,234.1300048828125,35.37454581014666,-0.4860732144505562,0.27358163978066413,21.386442208415694,242.6714310994964,232.1352084355901,238.3844713483538,238.46295057024275,4084396.0,1.797607771394955,0,0
2025-01-31 20:00:00,234.2899932861328,36.20587884646452,-0.6866179771313909,0.08154171639825311,21.310955776564956,242.53481502997894,232.37789543231875,237.9862561907087,238.38598578316825,3861450.0,1.7274216763957617,0,1
2025-01-31 20:30:00,235.86000061035156,43.84057783873151,-0.7106724863922693,-0.07690112415985138,19.902119280664667,242.36838832373888,232.7023579618359,237.72054181780135,238.306700025286,8379858.0,1.80117687857006,0,1
2025-02-03 14:30:00,228.83999633789062,27.812728814016637,-1.2814201209509122,-0.31780492351806355,20.571277327897945,242.63406600380142,232.3227516231517,237.0976845877511,237.94205692836218,13364197.0,2.1789496970929574,0,0
2025-02-03 15:00:00,229.25999450683594,29.474008959800102,-1.6804798653649868,-0.5903399118874482,21.774386211857696,242.8140891910978,232.05987103141896,236.21589878627233,237.5816993713379,7834052.0,2.225097019231407,0,1
2025-02-03 15:30:00,227.88999938964844,27.269481861598635,-2.0832701033526746,-0.8889259501804935,22.69058416430168,243.05747744674375,231.71684015841112,235.2834984915597,237.16991370064872,4801812.0,2.204725491420793,0,0
2025-02-03 16:00:00,226.4199981689453,25.100104428050813,-2.4923705854406535,-1.2096148772325255,24.005348502859018,243.38715579941788,231.26180485906428,234.24564143589564,236.73991339547294,5546159.0,2.2165304646898436,0,0
2025-02-03 16:30:00,226.3800048828125,25.04173616816651,-2.7876781701818345,-1.5252275358223875,25.316722917890978,243.86416090715312,230.4872996859342,233.3478557041713,236.3227707999093,4101162.0,2.1596353007080915,0,0
2025-02-03 17:00:00,226.36990356445312,25.025906686638024,-2.98808190248144,-1.8177984091541983,26.534427731849224,244.2475879418875,229.70136922887144,232.4507064819336,235.9016957964216,2966674.0,2.0889469341536073,0,0
2025-02-03 17:30:00,226.80999755859375,27.185501056469832,-3.0759339450356435,-2.0694255163304875,27.665153630524735,244.49559323223443,229.0237211249782,231.52713448660714,235.47419575282507,2787341.0,2.0154505501850464,-1,1
2025-02-03 18:00:00,226.89999389648438,27.64448414854556,-3.1025313195693514,-2.27604667697826,28.67098346874657,244.67939814555413,228.40491592828099,230.7121342250279,235.0766955784389,2164531.0,1.9339897966004003,-1,1
2025-02-03 18:30:00,228.25,34.33148802879053,-2.9803204415638334,-2.416901429895375,28.720058830012057,244.71808552070647,227.95658565238924,230.12820543561662,234.71437399727958,2651904.0,1.896548046689769,0,1
2025-02-03 19:00:00,228.47000122070312,35.37959034297545,-2.8330574575254843,-2.500132635421397,28.43808293634689,244.77004304451668,227.54462806318423,229.64320591517858,234.3579455784389,2631765.0,1.841437471926214,0,1
2025-02-03 19:30:00,228.83999633789062,37.19508803526245,-2.65587964065395,-2.531282036467908,27.948405870528383,244.77918313204205,227.18263065841555,229.19356318882532,233.97187423706055,1964886.0,1.7663343157981142,0,1
2025-02-03 20:00:00,228.5500946044922,36.333745940483,-2.5099247413174055,-2.5270105774378075,27.42184797203107,244.7808383845756,226.81690015389398,228.7949981689453,233.58973475864954,2534142.0,1.694453990785749,0,0
2025-02-03 20:30:00,227.97999572753906,34.63514579070399,-2.4124474543426686,-2.50409795281878,27.319173446193883,244.7840002771355,226.42695248165356,228.3442840576172,233.16527012416296,5537234.0,1.6691279576129947,0,0
2025-02-04 14:30:00,228.9219970703125,39.655183438219915,-2.233438675615986,-2.4499660973782214,27.649814348487762,244.7331814445427,226.12427094803542,227.84871237618583,232.78462709699357,8003138.0,1.732762590453696,0,1
2025-02-04 15:00:00,230.3699951171875,46.461748474912056,-1.952227524149265,-2.35041838273243,27.050396205097112,244.6161012976565,225.92777970994675,227.95799800327845,232.52784129551478,3632467.0,1.7355513203905972,0,1
2025-02-04 15:30:00,230.52000427246094,47.12710677016449,-1.6976912475179233,-2.219872955689529,25.733576789219793,244.50039485241774,225.74634358142015,228.04799870082311,232.13194874354772,3170911.0,1.706497396556894,0,1
2025-02-04 16:00:00,231.0500030517578,49.51437341454602,-1.4366422250563744,-2.0632268095628983,24.565532968877505,244.39465823226448,225.59529440009464,228.27371324811662,231.77860586983817,2192105.0,1.6524627401622052,0,1
2025-02-04 16:30:00,232.19009399414062,54.294960681818495,-1.1247972208858243,-1.8755408918274836,23.0120222364049,244.3574337675044,225.50466492634325,228.6858629499163,231.46575219290597,2578845.0,1.6351725723381192,0,1
2025-02-04 17:00:00,231.77999877929688,52.373826519563785,-0.9003701581655434,-1.6805067450950957,21.761616725695298,244.28946026892015,225.39228117307903,229.07157679966517,231.20971625191825,2628951.0,1.5983741826845037,0,0
2025-02-04 17:30:00,232.2449951171875,54.34635439476002,-0.6771826358245789,-1.4798419232409925,20.414398684934504,244.18098289161475,225.30274415480687,229.49122619628906,230.97096633911133,1734333.0,1.5459907048616153,0,1
2025-02-04 18:00:00,232.22000122070312,54.21637424059959,-0.4965972509655785,-1.2831929887859097,19.244798453496866,244.11517882910817,225.21513035755476,229.87765502929688,230.70239475795202,1361637.0,1.4884203325975045,0,0
2025-02-04 18:30:00,231.49000549316406,50.42315713229633,-0.40768702455818584,-1.1080917959403649,18.047732736271314,244.0480680752372,225.10188440453402,230.20551300048828,230.4588236127581,1031516.0,1.4442471029253614,0,0
2025-02-04 19:00:00,232.13999938964844,53.54010203539757,-0.28153064432507335,-0.9427795656173066,16.85081612060328,243.96462890416953,225.01643057894987,230.4833700997489,230.30578776768274,1255080.0,1.4110862903977686,0,1
2025-02-04 19:30:00,232.5399932861328,55.39845798290294,-0.1475735040317261,-0.7837383533001905,16.054630797217918,243.90659493734125,224.94946454577814,230.77408381870814,230.20864486694336,1531954.0,1.3556522529139996,0,1
2025-02-04 20:00:00,232.3090057373047,54.05384551014346,-0.05936593642599064,-0.6388638699253506,15.454740646439221,243.79632894030314,224.8768381521564,231.02187020438058,230.10771669660295,1812664.0,1.3109625011015043,0,0
2025-02-04 20:30:00,232.7899932861328,56.42555385711249,0.0487884687149176,-0.5013334021972969,14.720903095915547,243.70218498429927,224.82062472552218,231.32472011021204,230.0598591395787,3490884.0,1.2958941869882272,0,1
2025-02-05 14:30:00,230.1649932861328,43.2915902214064,-0.07643287732813064,-0.4163532972234637,15.756691466376251,243.63272411972778,224.66579937444774,231.48079136439733,229.91253771100725,6931947.0,1.5240439046587109,0,0
2025-02-05 15:00:00,229.5,40.7066081703116,-0.2267176370553159,-0.3784261651898342,16.71849495323262,243.4977583951982,224.49433646215394,231.52207728794642,229.68539483206612,3018157.0,1.56804072501512,0,0
2025-02-05 15:30:00,229.52999877929688,40.878111791558815,-0.3394853651362837,-0.3706380051791241,17.61159819102782,243.3005992819491,224.35149542281513,231.46207754952567,229.71003777640206,1865046.0,1.5452243482422765,0,1
2025-02-05 16:00:00,230.08999633789062,44.127010299537126,-0.37929520023914165,-0.3723694441911276,18.34339751715325,243.06681503906123,224.25456503121637,231.43136269705636,229.73968069893974,1582822.0,1.5018154662249712,0,1
2025-02-05 16:30:00,230.6999969482422,47.510677453815326,-0.3575017722120606,-0.3693959097953142,18.409030769069386,242.8127715027292,224.19717995252333,231.40636226109095,229.8400377546038,1660990.0,1.453471286369058,0,1
2025-02-05 17:00:00,230.69000244140625,47.45996333233863,-0.33715033744024936,-0.36294679532430124,18.029610316944584,242.60583187560925,224.12661942705537,231.29921286446708,229.9925379071917,1255168.0,1.3967950274933665,0,0
2025-02-05 17:30:00,230.0500030517578,44.20593633893665,-0.3684173944150473,-0.36404091514245046,18.112636173130163,242.41559624752472,224.03078382275288,231.17564174107142,230.1236092703683,1151039.0,1.3513092760178358,0,0
2025-02-05 18:00:00,229.91000366210938,43.50327354715732,-0.39988393002920475,-0.37120951811980135,18.428544326254244,242.21133450679088,223.9404027063439,231.00885663713728,230.25004141671317,1225156.0,1.2926442405377672,0,0
2025-02-05 18:30:00,230.5399932861328,47.54394834584263,-0.36972453430590235,-0.3709125213570216,18.31885833330612,241.95675907447563,223.900692228189,230.88885607038225,230.38325554983956,1336235.0,1.2603122474915427,0,1
2025-02-05 19:00:00,230.64869689941406,48.23194719400172,-0.3332104797959232,-0.3633721130448019,17.291868023359488,241.73830539044002,223.85552798794305,230.8287625994001,230.5171377999442,1707036.0,1.2445751788230621,0,1
2025-02-05 19:30:00,231.27999877929688,52.156522253743375,-0.2504450679835486,-0.3407867040325513,16.33823416412333,241.49084658360894,223.8488794557326,230.767333984375,230.62535204206193,1268673.0,1.2156766901850309,0,1
2025-02-05 20:00:00,231.7949981689453,55.144006379351204,-0.14166372487670742,-0.3009621082013825,15.37216087925529,241.2355793394674,223.86646817204212,230.71412004743303,230.7441019330706,1603161.0,1.1709852364497162,0,1
2025-02-05 20:30:00,232.4600067138672,58.727820404414565,-0.0017726607408121708,-0.24112421870926848,15.138313285961313,240.89355132250523,223.95171093248223,230.72490583147322,230.87338801792689,3443025.0,1.1987642014940447,0,1
2025-02-06 14:30:00,233.3000030517578,62.77367271227788,0.17485705647081318,-0.15792796367325215,15.717862271732717,240.58903611178755,224.04372625219122,230.76133510044642,231.04302760532923,4192214.0,1.3289029140128854,0,1
