datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr
2024-12-10 16:00:00,237.24000549316406,24.587457345237127,-0.5916202582224912,-0.35427336644409946,39.86352304966222,241.93902608953394,238.36458457592366,239.00586591448103,239.91971806117468,244216.0,0.632903209885812
2024-12-10 16:30:00,237.0800018310547,23.684626408696644,-0.6821437459247193,-0.4198474423402234,41.915331880914664,242.06483388932403,238.15699130162884,238.82300894601005,239.76078959873743,295385.0,0.626502208077562
2024-12-10 17:00:00,237.02000427246094,23.3385633275324,-0.7500791185031801,-0.4858937775728148,43.93351755683048,242.17588579810973,237.93883958728367,238.6376233782087,239.61328996930803,165904.0,0.6253224326122004
2024-12-10 17:30:00,236.75999450683594,21.848672164281794,-0.8154984473424065,-0.5518147115267331,45.214648185538735,242.28479202018949,237.70421892690175,238.4483370099749,239.4643614632743,263399.0,0.6285135566359942
2024-12-10 18:00:00,236.8300018310547,23.26900381436981,-0.8518748478076077,-0.611826738782908,46.51474894465639,242.36771037453622,237.49522918758015,238.26047951834542,239.30614743913924,249078.0,0.605762413918691
2024-12-10 18:30:00,236.42999267578125,20.92853252964474,-0.9025764634325526,-0.669976683712837,47.27614358998814,242.4628440296821,237.2575953362498,238.02762167794364,239.1497186933245,476808.0,0.6053501589763961
2024-12-10 19:00:00,236.3800048828125,20.649018472819463,-0.9360018100031198,-0.7231817089708936,48.11940939377678,242.53710320236038,237.032264887588,237.7960717337472,238.9761472429548,249372.0,0.584967438008774
2024-12-10 19:30:00,236.0399932861328,18.808911814149724,-0.9786465045157229,-0.7742746680798595,49.07327695570058,242.62464860061374,236.78686186691556,237.56892830984933,238.79114695957728,210030.0,0.5724689355310267
2024-12-10 20:00:00,235.42999267578125,16.04619227493741,-1.04956594059189,-0.8293329225822657,50.376466656221574,242.74586222394115,236.49314817819337,237.30821337018693,238.59757505144393,777365.0,0.577648941112516
2024-12-10 20:30:00,236.0,26.85749024709348,-1.0476980661772473,-0.873005951301262,51.6997918854007,242.803091988943,236.27877577403135,237.1085706438337,238.42186083112443,944380.0,0.59353137758718
2024-12-11 14:30:00,238.5500030517578,54.861869642417034,-0.8308760058411906,-0.8645799622092478,48.26616327628211,242.75296274977916,236.24676204706094,237.0557141985212,238.33686120169503,478268.0,0.7518503905162207
2024-12-11 15:00:00,238.25999450683594,52.404451546327564,-0.6746670845934091,-0.8265973866860801,45.07779385352912,242.70029854139713,236.20549750962826,237.03142765590124,238.24507522583008,233497.0,0.7395754934118255
2024-12-11 15:30:00,238.22999572753906,52.1442604491664,-0.5469857288634898,-0.7706750551215621,41.88832845910955,242.64257553590141,236.16643456105732,237.01142774309432,238.16650390625,170836.0,0.743891747579396
2024-12-11 16:00:00,239.4600067138672,60.74944429327103,-0.34259648852625446,-0.6850593418025006,39.813388785036274,242.57692911888446,236.1710098546786,237.1221422467913,238.14864676339286,331290.0,0.7800423370380106
2024-12-11 16:30:00,239.3699951171875,59.90059341123955,-0.1857386471022835,-0.5851952028624573,37.88665908768251,242.56186443606074,236.16428880141834,237.27428436279297,238.140075138637,228541.0,0.7471826932652064
2024-12-11 17:00:00,239.56430053710938,61.162174396675454,-0.04522749970112727,-0.47720166223019134,36.37671313338798,242.54503964888977,236.16036708503185,237.4517342703683,238.13737160818917,174908.0,0.7230984767540756
2024-12-11 17:30:00,239.47000122070312,60.172743842771446,0.057852542107269755,-0.37019082136269915,34.974620461543054,242.52864595583966,236.15533198867067,237.62673405238561,238.13217871529716,159980.0,0.6953765466343648
2024-12-11 18:00:00,239.85499572753906,62.81742053210973,0.16866578290583334,-0.26241950050899265,33.938558763815216,242.51048940002204,236.15509570914372,237.8478055681501,238.1480712890625,178364.0,0.6735638925639413
2024-12-11 18:30:00,239.9600067138672,63.52880934248766,0.26194010115412425,-0.15754758017636927,33.20965173632709,242.4843837496615,236.15763034509996,238.07137734549386,238.16592843191964,187667.0,0.6447382054137268
2024-12-11 19:00:00,239.87989807128906,62.545716786883965,0.325642765317923,-0.06090951107751082,32.39818133101935,242.44549875476832,236.16294000953133,238.3177991594587,238.17271041870117,172967.0,0.6215420525577241
2024-12-11 19:30:00,239.80999755859375,61.6492439840915,0.3662651220937221,0.024525415556735757,31.734651941490434,242.40811789744447,236.16710629776338,238.56279863630022,238.17943518502372,205349.0,0.6057095548722394
2024-12-11 20:00:00,240.05499267578125,63.61755265228638,0.4134615634219756,0.10231264512978373,31.14566676829674,242.41300803535427,236.1673943389133,238.84958430698939,238.20925630841936,388369.0,0.5887943355510081
2024-12-11 20:30:00,239.38999938964844,55.31840585124741,0.3926791221110477,0.16038594052603655,29.616292641708792,242.40249445931522,236.16290798034714,239.1324419294085,238.22032764979772,834205.0,0.601737902473146
2024-12-12 14:30:00,237.88999938964844,42.00669945594871,0.25226348721378145,0.17876144986358555,29.352351344208316,242.38642316949267,236.1104079069931,239.26744188581193,238.18800626482283,415686.0,0.7008998732367828
2024-12-12 15:00:00,238.07000732421875,43.755847325786725,0.1537360473914191,0.17375636936915229,29.240949099830953,242.36549858618878,236.06758290446413,239.23315647670202,238.1444353376116,312089.0,0.7251219212142894
2024-12-12 15:30:00,238.38999938964844,46.826135688316924,0.10031663910459088,0.15906842331624002,28.94644628467019,242.34857060135803,236.039868032152,239.24244253976005,238.13693509783064,202136.0,0.7133273238842509
2024-12-12 16:00:00,238.4199981689453,47.117584393106014,0.05971368179692149,0.13919747501237634,28.18803218176517,242.3225002852258,236.01272386638553,239.25601414271765,238.13372094290597,156087.0,0.6873758081436349
2024-12-12 16:30:00,237.80999755859375,42.06829577863421,-0.021439267139385265,0.10707012658202403,28.074649632429704,242.22000393837962,235.98700605830706,239.1381563459124,238.13014929635185,159911.0,0.6861345482008976
2024-12-12 17:00:00,238.36990356445312,47.61717918672715,-0.04011144869167538,0.07763381152728416,28.052741722002605,242.0910600876997,235.99916077237282,239.0667212350028,238.17050279889787,194710.0,0.688553596236771
2024-12-12 17:30:00,238.6999969482422,50.62011302338421,-0.027951304492319196,0.056516788323363494,27.551231375233158,241.96695645276498,236.0221929133413,239.00498526436942,238.22835976736886,199514.0,0.6936565184224258
2024-12-12 18:00:00,238.72999572753906,50.89561745123909,-0.015712527588874536,0.042070925140915885,26.715092164541808,241.866963026584,236.03575783348853,238.95212772914343,238.28943089076452,161859.0,0.6723242151394624
2024-12-12 18:30:00,238.33999633789062,47.20805308668187,-0.03705574454428984,0.026245591203874742,26.191431186828325,241.77551778785968,236.03470320300246,238.84391348702567,238.3458595275879,107803.0,0.655372311100483
2024-12-12 19:00:00,238.21499633789062,46.056249154391246,-0.06332686045470837,0.008331100872158123,25.880226630264154,241.65525406981354,236.04621698644345,238.71926988874162,238.39532361711775,180828.0,0.648560918692078
2024-12-12 19:30:00,238.41000366210938,48.18038478659209,-0.06763183012830609,-0.006861485327934721,25.618183102426332,241.5642635461973,236.05149344232808,238.61427743094308,238.4660382952009,158891.0,0.6279494680963269
2024-12-12 20:00:00,238.1300048828125,45.41515154298894,-0.09257002146742366,-0.02400319255583251,25.529282112744955,241.43480931151353,236.06987622664215,238.49427795410156,238.5285382952009,324416.0,0.609524157317125
2024-12-12 20:30:00,238.07000732421875,44.82152911914267,-0.11583969147602602,-0.04237049233987122,25.32748391689616,241.3001807514195,236.0920050047189,238.3524932861328,238.6010387965611,711837.0,0.5970579716940269
2024-12-13 14:30:00,240.6699981689453,65.72773613608598,0.07465587309914667,-0.01896521925206764,25.698540889651273,241.28674776699518,236.0990091343371,238.4439217703683,238.7881818498884,822468.0,0.7722672446422214
2024-12-13 15:00:00,239.24000549316406,53.68092155073028,0.10898026581679687,0.006623877761705265,24.672608101046976,241.19104983785104,236.1347073250605,238.54035077776228,238.9038963317871,451363.0,0.8251484242938931
2024-12-13 15:30:00,237.72999572753906,44.422143225312105,0.014174036462350159,0.008133909501834244,23.623283668280283,241.07020770038451,236.14126385723267,238.5160642351423,238.87461035592216,543620.0,0.8990664375837267
2024-12-13 16:00:00,237.6199951171875,43.82908659489373,-0.06904085330450016,-0.007301043059432637,22.90149500498086,240.95184969646144,236.14497876423192,238.4610639299665,238.85175323486328,601552.0,0.89163298982384
2024-12-13 16:30:00,237.72000122070312,44.55383005377689,-0.12547321904301612,-0.030935478256149337,22.267107250091954,240.8586805789877,236.14136247259572,238.41106414794922,238.83353914533342,222448.0,0.8900885174061773
2024-12-13 17:00:00,237.4759063720703,43.09236010454808,-0.1877286705064023,-0.06229411670619993,21.67803290626654,240.79618876002976,236.1151364222038,238.38720049176897,238.7626784188407,112322.0,0.8765116380936826
2024-12-13 17:30:00,237.41000366210938,42.68524987366889,-0.23962214728504705,-0.09775972282196936,21.407272129425465,240.75193065068197,236.0808232119715,238.31863621303015,238.69267872401647,96353.0,0.8589040127164552
2024-12-13 18:00:00,238.1092987060547,48.26991095898819,-0.22176447291047907,-0.12256067283967131,20.6621722109663,240.7023980293648,236.07568795173174,238.2764434814453,238.64071437290735,175998.0,0.8532679246150567
2024-12-13 18:30:00,238.36000061035156,50.14541244487634,-0.18524717471973418,-0.1350979732156839,19.58664771715837,240.65621809004298,236.07703211922043,238.25001525878906,238.60107149396623,158944.0,0.8244628548741375
2024-12-13 19:00:00,238.74029541015625,52.93305832438941,-0.12418876988817829,-0.13291613255018278,18.197513212693682,240.62928194816837,236.08005010923958,238.27860804966517,238.56126076834542,118779.0,0.8041435999640429
2024-12-13 19:30:00,238.6699981689453,52.35034546004263,-0.0805434888217178,-0.12244160380448979,17.035818705683283,240.5973073043013,236.08381016221654,238.3111081804548,238.51518903459822,123204.0,0.7645619142523257
2024-12-13 20:00:00,239.00999450683594,54.93435352845496,-0.018308378538250736,-0.10161495875124199,16.230705596580396,240.5632005783063,236.09363089054835,238.35396466936385,238.48412105015345,170078.0,0.7420929881087444
2024-12-13 20:30:00,239.0500030517578,55.24194093825125,0.033851530578346,-0.0745216608853244,15.602039645472074,240.53441241140416,236.1020011628146,238.4196788242885,238.45697838919503,559377.0,0.7155003998816689
2024-12-16 14:30:00,240.27000427246094,63.437075161255265,0.17165381851120287,-0.025286565006018946,16.29591980076181,240.60062226009885,236.07329142311127,238.57682146344865,238.46465737479073,578074.0,0.7665355624459247
2024-12-16 15:00:00,240.14999389648438,62.230017645347566,0.26808892785632565,0.033388533566449975,17.156956244576072,240.66215947552132,236.04996821002555,238.53967830113,238.49180003574915,494502.0,0.8024965232477783
2024-12-16 15:30:00,239.7100067138672,57.88159996382697,0.3054896635976547,0.08780875957269094,17.956490085260747,240.70353767956058,236.04126888259063,238.57324981689453,238.5568002973284,260397.0,0.7958890183785173
2024-12-16 16:00:00,239.8699951171875,59.003392161078246,0.34407347831972857,0.13906170332209847,18.698914365896513,240.73516695822832,236.030353955032,238.72610691615515,238.62108557564872,249871.0,0.7697535653358555
2024-12-16 16:30:00,240.15499877929688,60.99632515277605,0.3931172323777332,0.1898728091332254,19.26854434727307,240.80879963302587,236.01225673294093,238.9071786063058,238.68412126813615,251375.0,0.7525355808280488
2024-12-16 17:00:00,240.0,59.30775624641986,0.4146972825661237,0.23483770381980507,19.84770950744455,240.87201244407962,236.00225840378587,239.07003566196985,238.74054990495955,234334.0,0.7316395718459114
2024-12-16 17:30:00,240.4499969482422,62.54922541767091,0.4627760267892711,0.28042536841369825,20.70223195834045,240.97045349581848,235.99453139798035,239.282470703125,238.83483559744698,363558.0,0.7122372248474312
2024-12-16 18:00:00,240.8000030517578,64.89178041989788,0.5230914725233049,0.3289585892356196,21.998311762851923,241.08518727639355,236.00694038735506,239.5246135166713,238.9216248648507,235653.0,0.6960060380977264
2024-12-16 18:30:00,240.8699951171875,65.35842316643681,0.5699694198703185,0.3771607553625594,23.201814438469718,241.1946458915444,236.03283867528037,239.7218061174665,238.99912479945593,213284.0,0.6627195873435361
2024-12-16 19:00:00,241.25999450683594,67.91728386239919,0.6313128408135924,0.4279911724527661,24.875783066832984,241.32704878949951,236.05186399998152,239.92894853864397,239.0894818987165,196747.0,0.6650258542631943
2024-12-16 19:30:00,241.3800048828125,68.68386253868046,0.6817529545557477,0.4787435288733624,26.5443264253626,241.4516632170887,236.0922499429629,240.11749921526228,239.19805363246374,258553.0,0.6460884606551089
2024-12-16 20:00:00,241.57369995117188,69.93258561934461,0.7289537561937323,0.5287855743374363,28.15480992384382,241.58493456909292,236.1283963809629,240.3249064854213,239.31800733293807,237530.0,0.6181528294671323
2024-12-16 20:30:00,241.47999572753906,68.50936194966698,0.7501522951223762,0.5730589184944244,28.892780460390977,241.68214311696303,236.21154508494126,240.50133514404297,239.4276499067034,700579.0,0.6125700049432524
2024-12-17 14:30:00,239.19000244140625,44.61361132864452,0.5755345658151327,0.573554047958566,27.732696302986398,241.6437930430749,236.35025221449345,240.51133510044642,239.46550696236747,543753.0,0.7481003265070156
2024-12-17 15:00:00,238.9779052734375,43.113680613612665,0.4152475728639331,0.5418927529396395,26.835627630306856,241.5733390128645,236.52563167282187,240.41904231480189,239.49793188912528,399147.0,0.7382360610673404
2024-12-17 15:30:00,239.58999633789062,48.49533988647537,0.3337622066293022,0.500266643677572,25.724566975592015,241.45462195921814,236.7929202858293,240.37904248918807,239.45936039515905,245625.0,0.7319341392249188
2024-12-17 16:00:00,240.13999938964844,52.81496800549908,0.30999172488623117,0.4622116599193039,23.94137644885479,241.38579781989563,237.00960154621066,240.40975625174386,239.4915030343192,304242.0,0.7417956376508175
2024-12-17 16:30:00,240.42039489746094,54.89200390938576,0.31020319166648846,0.43180996626874085,23.155163021836785,241.43566995616922,237.0265291187122,240.4490705217634,239.58758871895927,222494.0,0.7459533100870315
2024-12-17 17:00:00,240.5500030517578,55.859224790637555,0.31717290368419526,0.40888255375183175,22.26550887089557,241.48791941537877,237.05606567896416,240.47728511265345,239.69223185947962,124052.0,0.7312429697180918
2024-12-17 17:30:00,240.1804962158203,52.40895940495766,0.2895426694502703,0.38501457689151947,21.530733799538048,241.51745196526943,237.0961938607978,240.49017769949776,239.7801066807338,186896.0,0.7143681231087637
2024-12-17 18:00:00,239.75,48.63950666587409,0.23025384000550275,0.3540624295143161,20.268791618496813,241.5253984019334,237.09860432721,240.44017791748047,239.86132431030273,181942.0,0.6997700076607047
2024-12-17 18:30:00,239.77999877929688,48.91523607146477,0.18357156753535264,0.31996425711852344,18.962352249822885,241.5361485604149,237.10249715666103,240.36732046944755,239.94596699305944,188372.0,0.6690713652329312
2024-12-17 19:00:00,239.4499969482422,45.99029232406488,0.11858022146992653,0.27968744998880407,17.88396797787607,241.53341179658025,237.10115164946467,240.2658920288086,239.99384907313757,211990.0,0.6516302848758915
2024-12-17 19:30:00,239.62989807128906,47.82202785265962,0.08066082087574955,0.23988212416619317,17.144850813495918,241.53745851333252,237.10281553451904,240.14945656912667,240.03920255388533,360085.0,0.6407995502418993
2024-12-17 20:00:00,239.3699951171875,45.425131993843706,0.02929967796481492,0.19776563492591753,16.48856105768487,241.52415753850008,237.09879505898178,240.00588444301061,240.06169182913644,239722.0,0.6328862993736163
2024-12-17 20:30:00,240.0,51.73950627157989,0.03898236658699261,0.16600898125813257,15.522925765124295,241.52573417139737,237.0986467577321,239.8934773036412,240.10919189453125,661008.0,0.654108183402733
2024-12-18 14:30:00,240.30999755859375,54.527461937133374,0.07085342512078796,0.14697787003066365,15.545102172576728,241.54419870695676,237.09554291814788,239.80990600585938,240.15562057495117,540757.0,0.6813150033103503
2024-12-18 15:00:00,240.64999389648438,57.43200579460701,0.12213839622404521,0.14200997526933995,15.702243053046539,241.58341452109656,237.08632697321846,239.91419110979353,240.21276310512,282154.0,0.683356781812736
2024-12-18 15:30:00,240.9600067138672,59.94436894944285,0.18565740578310397,0.15073946137209276,16.195855706194155,241.63280972913407,237.0692536951126,240.05576978410994,240.23740604945593,256439.0,0.6788309486252192
2024-12-18 16:00:00,241.0399932861328,60.590648825491265,0.23968795287439093,0.1685291596725524,16.87948170836554,241.7057241398763,237.05526763781623,240.15934099469865,240.26919174194336,255867.0,0.698913841943284
2024-12-18 16:30:00,240.91000366210938,58.92667952504553,0.2689185487887471,0.18860703749579136,17.514277281810397,241.75896073208204,237.1098883410555,240.21434129987443,240.31204877580916,231491.0,0.668276354209612
2024-12-18 17:00:00,241.14999389648438,61.05325331949427,0.3078999340987423,0.21246561681638157,18.478951485476315,241.82793274565816,237.15091584791745,240.2664555140904,240.35776301792689,166569.0,0.6591143678319165
2024-12-18 17:30:00,241.2050018310547,61.5447188760773,0.3393201716822887,0.23783652778956302,19.37472038888038,241.90240358794924,237.1769808071052,240.31324114118303,240.39526312691825,103845.0,0.6363202228361099
2024-12-18 18:00:00,241.1699981689453,61.01706872261696,0.3572779554705221,0.26172481332575487,20.45791739936773,241.97061752047279,237.20698116029592,240.38391985212053,240.43704877580916,143977.0,0.6130114611045128
2024-12-18 18:30:00,241.13999938964844,60.53804343483988,0.3648828355263163,0.2823564177658672,21.03871301583759,242.01570470236237,237.28082261522968,240.4832055228097,240.4616917201451,163887.0,0.5913676109251725
2024-12-18 19:00:00,238.7100067138672,35.93089797565874,0.17283729635639133,0.260452593483972,21.255486239893937,242.01034649988625,237.29832735875632,240.40677751813615,240.38704899379186,676129.0,0.7269846025136647
2024-12-18 19:30:00,236.99000549316406,27.431459347122257,-0.11680346329274016,0.18500138212862957,22.81204166600881,242.07105371908975,237.17654901615717,240.23106384277344,240.24847793579102,1166424.0,0.850056912922845
2024-12-18 20:00:00,234.88999938964844,20.923635348487366,-0.5099207451980305,0.046016956663297554,25.260030098045828,242.29636240685033,236.81409760204338,239.89249965122767,240.02097811017717,1269695.0,0.9685519496253427
2024-12-18 20:30:00,232.27999877929688,15.880895094280177,-1.020312729907488,-0.16724898065085955,28.374993107430097,242.78499755567373,236.10903396898448,239.38607134137834,239.69597789219446,2285144.0,1.1600846071716353
2024-12-19 14:30:00,233.83999633789062,27.177839887620195,-1.2841207448215926,-0.3906233334850062,31.267458759001197,243.00961981438368,235.72816171027452,238.9460710797991,239.41977419172014,1148369.0,1.2822210721727685
2024-12-19 15:00:00,233.24000549316406,25.745728066263624,-1.5240365988798317,-0.6173059865639714,34.03170000384406,243.2562963954146,235.29684233749555,238.44107164655412,239.12548882620675,731984.0,1.3056338963283967
2024-12-19 15:30:00,233.97999572753906,30.602752492421146,-1.6356063621504404,-0.8209660616812653,36.68125916600724,243.4127107577916,234.99221336243025,237.96464320591517,238.93941715785436,399007.0,1.3173744194980201
2024-12-19 16:00:00,234.72999572753906,35.22721608868734,-1.6445501212696172,-0.9856828735989357,38.34595357090068,243.50735145480147,234.7782865369675,237.51964242117745,238.78770610264368,393606.0,1.3661333895338759
2024-12-19 16:30:00,234.5500030517578,34.63078576120394,-1.647174418120244,-1.1179811825031973,39.35019280397975,243.5436875058036,234.52337923178013,237.05607169015067,238.60770634242468,345299.0,1.3360529562970813
2024-12-19 17:00:00,233.5,31.301389945270344,-1.71422019991698,-1.237228985985954,40.653343726861884,243.6727167754916,234.18934976590765,236.52678571428572,238.37056350708008,223271.0,1.333477963115705
2024-12-19 17:30:00,233.91000366210938,33.97083358616908,-1.714506828564737,-1.3326845545017107,41.98941181107714,243.77837420429177,233.94726404905646,236.0096435546875,238.13804953438895,225491.0,1.3096581086074404
2024-12-19 18:00:00,233.85000610351562,33.76407753883271,-1.6999789858425345,-1.4061434407698754,43.2300464607056,243.8777318426017,233.71326394597253,235.48428671700614,237.8987639290946,215403.0,1.282897730662824
2024-12-19 18:30:00,234.7100067138672,39.45257488889154,-1.6006197556949076,-1.445038703754882,43.362880751353416,243.93088626970678,233.55260971505186,235.02285875592912,237.70338930402482,205286.0,1.2698340430094526
2024-12-19 19:00:00,233.77000427246094,35.83039153469943,-1.5795194737746954,-1.4719348577588447,43.48622687838353,244.01979916793016,233.33134317041385,234.49643053327287,237.4898180280413,228173.0,1.252704042657773
2024-12-19 19:30:00,233.27999877929688,34.074178784558185,-1.584076449231759,-1.4943631760534277,43.797823632478284,244.12486871839226,233.0787734455656,234.10857282366072,237.25767517089844,201400.0,1.200010853157106
2024-12-19 20:00:00,233.42999267578125,35.12245872760114,-1.5576292508050074,-1.5070163910037437,44.30504421354031,244.207669529228,232.82885456222007,233.85428619384766,237.04267501831055,410677.0,1.1914387801497905
2024-12-19 20:30:00,232.39999389648438,31.426968756496677,-1.6013228953911494,-1.525877691881225,45.047768631452314,244.32758018526755,232.49608652354243,233.67642865862166,236.78446415492468,1268219.0,1.212049990677596
2024-12-20 14:30:00,230.92999267578125,27.05219762701722,-1.7345721684945659,-1.5676165872038932,46.4236102863507,244.5100692850943,232.03465804034516,233.57999965122767,236.48303549630302,980587.0,1.2833315238490621
2024-12-20 15:00:00,233.61000061035156,42.71011117594513,-1.6054127361911412,-1.5751758170013428,45.626858143738794,244.53949882158483,231.8245143053334,233.5635713849749,236.254821232387,599261.0,1.3830941246148658
2024-12-20 15:30:00,234.39500427246094,46.343127268258705,-1.4233027721817848,-1.5448012080374314,43.83254135593436,244.53123327262662,231.66795877449252,233.64607129778182,236.04357147216797,441050.0,1.3721596147372415
2024-12-20 16:00:00,236.0800018310547,53.203049221089564,-1.1299882911791883,-1.4618386246657828,41.204648457647885,244.49493427317853,231.59818630177264,233.7960717337472,235.88035746983118,388779.0,1.4037912452135992
2024-12-20 16:30:00,237.04989624023438,56.63941080760259,-0.8099356447476396,-1.3314580286821545,38.5654595514749,244.41448692923586,231.56362978742152,233.96177891322546,235.74071066720145,446730.0,1.3974480978852841
2024-12-20 17:00:00,237.85000610351562,59.29487382005869,-0.48612568315354565,-1.1623915595764327,36.3936750723817,244.3469886453183,231.5489856501616,234.19749341692244,235.62678255353654,223137.0,1.3754872578856656
2024-12-20 17:30:00,237.22999572753906,56.41184235619955,-0.27634804314314465,-0.9851828562897752,34.377018056080864,244.28762105588768,231.51978141865195,234.46392168317522,235.49535369873047,253478.0,1.3365174736309975
2024-12-20 18:00:00,236.02000427246094,51.181684057695975,-0.20536661170939396,-0.8292196073736989,32.03826707050904,244.21561061378677,231.4542921877269,234.61463601248605,235.3121397835868,233080.0,1.3389087338850334
2024-12-20 18:30:00,236.1199951171875,51.5811882075845,-0.13943754121518737,-0.6912631941419967,29.90743879212291,244.1282452823694,231.39755024549754,234.7767780848912,235.13053240094865,201016.0,1.2939860711131115
2024-12-20 19:00:00,236.88999938964844,54.658370376621775,-0.024769836999581685,-0.5579645227135137,27.799282307820132,244.0478875658894,231.36683651160783,234.93249184744698,234.97767530168807,217020.0,1.2640584946050322
2024-12-20 19:30:00,236.5800018310547,53.192684804575634,0.04062265977154311,-0.4382470862165024,26.097257430799324,243.94195653890344,231.33455342726566,235.1332059587751,234.814818246024,907874.0,1.2316255706042265
2024-12-20 20:00:00,236.05999755859375,50.735005744650906,0.049911338814467854,-0.34061540121030837,24.30356702676584,243.81235553389752,231.29486852180145,235.33177730015345,234.7201750619071,292135.0,1.1922243108875186
2024-12-20 20:30:00,236.00999450683594,50.49341389714063,0.05263115628548576,-0.26196608971114954,23.32359511251344,243.67378532012205,231.2598672852072,235.5160631452288,234.6851746695382,1711424.0,1.18920894262937
2024-12-23 14:30:00,236.80999755859375,54.24722023060622,0.11798018941541955,-0.18597683388583575,21.699354961841426,243.51142728763182,231.2632968552602,235.83106340680803,234.75374603271484,637959.0,1.2014083474666695
2024-12-23 15:00:00,235.67999267578125,48.637357728135285,0.07769223110864232,-0.13324302088694015,20.74102238365663,243.32977158006133,231.24138069829388,236.17034912109375,234.87517438616072,429375.0,1.2570217317575547
2024-12-23 15:30:00,235.64999389648438,48.49398368374235,0.04284914484333058,-0.098024587740886,19.85114213248504,243.12665973617283,231.23293161165782,236.3160629272461,234.93981715611048,193215.0,1.230805850178332
2024-12-23 16:00:00,236.4199981689453,52.37470517277432,0.07648696343756001,-0.0631222775051968,18.892335610522196,242.92492763174448,231.25394951756493,236.46070534842355,235.05338832310267,246791.0,1.2043197616192771
2024-12-23 16:30:00,237.13999938964844,55.73329157684666,0.15940572822205468,-0.018616676359746516,17.686278500416396,242.86080741072578,231.244855343878,236.53641945975167,235.16624559674943,198252.0,1.1961538027815162
2024-12-23 17:00:00,236.82000732421875,53.91355924071216,0.19702755036112762,0.024512168984428317,16.804707092815523,242.79926164004323,231.2293333306599,236.51999882289343,235.24088886805944,183243.0,1.1749352188635285
2024-12-23 17:30:00,237.1199951171875,55.38427855571214,0.24818865887948505,0.06924746696343967,15.986105071471851,242.7134431723647,231.22693746902763,236.46785518101282,235.33267429896765,145541.0,1.1367255167767363
2024-12-23 18:00:00,237.36000061035156,56.578175865009854,0.30458952502078773,0.1163158785749093,15.40139532307194,242.6010630678463,231.24003190285683,236.47714124407088,235.47053146362305,179523.0,1.088744861142014
2024-12-23 18:30:00,237.75,58.520578135096365,0.37641819453344283,0.16833634176661602,15.116854136274993,242.47940983297104,231.2663138913942,236.6007123674665,235.60767418997628,127806.0,1.0481205333790802
2024-12-23 19:00:00,237.8800048828125,59.17615770451297,0.4387753115038038,0.22242413571405356,15.087485322275946,242.35066320052684,231.29970344637607,236.72642735072546,235.7516027178083,163493.0,1.0025396669463111
2024-12-23 19:30:00,237.2899932861328,54.93279658964997,0.43556386197050756,0.2650520809653444,14.563240328364705,242.22623179960993,231.32090259980413,236.75499834333147,235.84374509538924,171421.0,0.976643932853606
2024-12-23 20:00:00,237.49000549316406,56.08248879679611,0.4440394680312636,0.3008495583785282,13.646988683013387,242.1303300367523,231.3360902731319,236.81999860491072,235.9766022818429,280815.0,0.9497401408445314
2024-12-23 20:30:00,238.07000732421875,59.32309615011926,0.4918875736270252,0.3390571614282276,13.459536492643059,242.04961318637004,231.3557360001185,236.96357073102678,236.14767401559013,738586.0,0.9319013413729355
2024-12-24 14:30:00,239.50999450683594,66.02582378988136,0.638640621654389,0.3989738534734599,14.393998465166586,242.05290968559203,231.3545822708463,237.21357073102678,236.3648169381278,564128.0,0.9703359571258731
2024-12-24 15:00:00,239.60000610351562,66.39854685220868,0.7535205374035172,0.4698831902594714,15.560241647089404,242.05121364783915,231.35521073832157,237.41285705566406,236.62196023123605,229337.0,0.9381683183077303
2024-12-24 15:30:00,240.0,68.07469341044776,0.8668473857880485,0.5492760293651868,16.663767581435607,242.08744804845702,231.34147651208986,237.72142900739397,236.94588906424386,198071.0,0.905441704681397
2024-12-24 16:00:00,240.15989685058594,68.74586360469996,0.9585129287481493,0.6311234092417793,17.869252466426335,242.09744948096838,231.33718568138514,238.04356493268693,237.1798139299665,215538.0,0.8661317642800472
2024-12-24 16:30:00,239.875,66.08022352003283,0.9966806232855276,0.704234852050529,18.87200579898164,242.0701314224106,231.3489681128503,238.29035077776228,237.3755280630929,224667.0,0.8377004862650662
2024-12-24 17:00:00,240.2899932861328,68.02514312173726,1.0483307814517957,0.7730540379307824,19.860091547363854,242.04561833450393,231.36062403610154,238.51535034179688,237.5258849007743,164062.0,0.8185784562053963
2024-12-24 17:30:00,239.7050018310547,62.57806115961551,1.0301846550350433,0.8244801613516347,20.244118555693085,241.9617678292887,231.39965293835917,238.72142137799943,237.62071010044642,225996.0,0.8193933216382698
2024-12-26 14:30:00,239.85000610351562,63.361222745363705,1.0157949007449076,0.8627431092302893,19.909157911585194,241.87940689987573,231.4395143255358,238.91642216273718,237.692138671875,415660.0,0.8787219341272774
2024-12-26 15:00:00,240.05999755859375,64.51926190570848,1.0096963215694643,0.8921337516981244,19.59812302777072,241.81945192747705,231.46911193709465,239.1092790876116,237.79321016584123,360999.0,0.8680986336566906
2024-12-26 15:30:00,240.5399932861328,67.08053274366972,1.0317019791523308,0.9200473971889657,19.786159311151973,241.77302402001453,231.49375410847318,239.30856432233537,237.95463834490096,225255.0,0.8475202906136904
