datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement,model_confidence
2024-12-30 16:00:00,234.24000549316406,37.69493507383165,-1.2054040121017238,-0.8743811102972183,32.34634805158537,242.21693376347872,233.41610216878968,235.73285784040178,237.83982576642717,307891.0,1.1861759089582857,0,1,0.39385718
2024-12-30 16:30:00,234.92999267578125,41.630702720524184,-1.1618810920672331,-0.9318811066512214,32.26331803231657,242.23853471700713,233.35557222966557,235.6028573172433,237.63946860177177,185638.0,1.1571632568396135,0,1,0.39509013
2024-12-30 17:00:00,235.625,45.37387272623298,-1.059098948318308,-0.9573246749846387,31.447942811517297,242.24495471672182,233.33147383290847,235.59464263916016,237.46250425066268,121146.0,1.1359373535190385,0,1,0.39609113
2024-12-30 17:30:00,236.16000366210938,48.131350886313584,-0.9238237692205757,-0.9506244938318261,30.05414676926805,242.24659786654644,233.3037594071003,235.64107186453683,237.28607559204102,151416.0,1.1119420462503795,0,1,0.39668933
2024-12-30 18:00:00,235.77999877929688,46.34196812551983,-0.8376248159157171,-0.9280245582486044,28.816719128266,242.2525607526557,233.26922498342827,235.62714276994978,237.09786115373885,153001.0,1.0989456626454417,0,0,0.39689103
2024-12-30 18:30:00,236.02000427246094,47.66533819516248,-0.7413987041462349,-0.8906993874281306,27.66767917590695,242.25294069939596,233.2674167050404,235.6192855834961,236.93036106654577,130047.0,1.0650924010279101,0,1,0.39687935
2024-12-30 19:00:00,235.52999877929688,45.213567794368856,-0.696647645044834,-0.8518890389514713,26.889829014536186,242.25949875315195,233.24371594672948,235.50999995640345,236.73607526506697,372223.0,1.049729094062747,0,0,0.39665225
2024-12-30 19:30:00,235.83999633789062,47.06852181702409,-0.628918119478783,-0.8072948550569337,26.167539578977618,242.26391860683694,233.20465319230507,235.4385713849749,236.5560749598912,150206.0,1.0090338535967696,0,1,0.39654836
2024-12-30 20:00:00,235.13999938964844,43.4879558388148,-0.6245267307101017,-0.7707412301875672,25.917394792692473,242.27398384697204,233.17530247766524,235.2614288330078,236.35786056518555,184225.0,0.9969597453320449,0,0,0.39633957
2024-12-30 20:30:00,234.47000122070312,40.32591480113223,-0.6674162175939671,-0.7500762276688473,26.207064847640964,242.30182207463932,233.10532165443433,235.08535766601562,236.12017822265625,658844.0,0.9986057829841086,0,0,0.39627013
2024-12-31 14:30:00,234.5,40.53440178693077,-0.6910201440964556,-0.738265010954369,26.821972824308233,242.3334669618743,233.00510540402274,234.8710719517299,235.88267844063895,1125983.0,1.0187052827207348,0,1,0.3963049
2024-12-31 15:00:00,234.5,40.53440178693078,-0.7016383754690878,-0.7309396838573129,27.811483987255325,242.35956220938863,232.88472446402096,234.98107147216797,235.66232136317663,408627.0,1.061654556611218,0,0,0.39609033
2024-12-31 15:30:00,234.19000244140625,38.905379975508026,-0.7266907736634778,-0.7300899018185458,28.73031578142048,242.39490464112876,232.75545328646612,235.07535770961218,235.5448216029576,168908.0,1.0443929500982516,0,0,0.39619708
2024-12-31 16:00:00,233.27000427246094,34.476990108895905,-0.8114275119520187,-0.7463574238452404,30.09878383013391,242.45819092785362,232.5546673267153,235.01392909458704,235.44803619384766,216023.0,1.0433647950410105,0,0,0.39668897
2024-12-31 16:30:00,233.52999877929688,36.67081509305117,-0.8478293546589555,-0.7666518100079834,31.42872685524608,242.50055848517104,232.37551398971738,234.96321432931083,235.34803608485632,249070.0,1.033125106486184,0,1,0.39765078
2024-12-31 17:00:00,232.67999267578125,32.803808104542526,-0.9344941986025788,-0.8002202877269026,32.92045976801569,242.56348188383657,232.13151890090114,234.80250004359655,235.20267868041992,292350.0,1.0350445673510102,0,0,0.39890093
2024-12-31 17:30:00,233.36500549316406,38.437962163446656,-0.9370996014611706,-0.8275961504737562,34.56482092449672,242.58599968460254,231.94775112193344,234.64107186453683,235.1178572518485,180544.0,1.0503985268259382,0,1,0.40031755
2024-12-31 18:00:00,232.25259399414062,33.52242543948978,-1.0172010526090958,-0.8655171309008242,35.741776767240616,242.65931258538717,231.69453110357767,234.36197117396765,235.00152151925224,193366.0,1.0767985012630363,0,0,0.4016344
2024-12-31 18:30:00,232.24000549316406,33.47026239404448,-1.0693707759213282,-0.906287859904925,36.91378919903265,242.718363877541,231.44797981142383,234.10911451067244,234.8681286403111,145607.0,1.0484563179278419,0,0,0.40286446
2024-12-31 19:00:00,231.97999572753906,32.35054248933956,-1.1187994489830544,-0.948790177720551,37.87130155798711,242.76222730156996,231.18661597322773,233.82054247174943,234.71991402762276,118376.0,1.0303521644290898,0,0,0.40390283
2024-12-31 19:30:00,232.7100067138672,38.56483549655987,-1.086541271429951,-0.976340396462431,38.90956593488669,242.70785765489143,230.99812891301457,233.6191144670759,234.56455721173967,127845.0,1.0246135960435299,0,1,0.40476492
2024-12-31 20:00:00,233.30499267578125,43.148680886413665,-1.0014222661694703,-0.981356770403839,38.686423966114674,242.6218280412787,230.85933661849393,233.43804277692522,234.43830708095007,214959.0,1.0332118401598402,0,1,0.40527683
2024-12-31 20:30:00,232.5,38.91779726138588,-0.9875373072252387,-0.9825928777681189,38.37503650047402,242.526360473633,230.68694704328246,233.24947139195032,234.25545011247908,710469.0,1.0429822922159453,0,0,0.40549845
2025-01-02 14:30:00,234.49000549316406,51.56212324735472,-0.8066579147831874,-0.9474058851711327,35.96423913277443,242.3722713999214,230.63853999708616,233.2509002685547,234.16812896728516,657121.0,1.157054942032552,0,1,0.4053422
2025-01-02 15:00:00,233.27000427246094,45.36245792468314,-0.753072642985444,-0.908539236733995,33.45254853841369,242.24417835517244,230.53074033728012,233.16304343087333,234.01705769130163,518404.0,1.227265259719401,0,0,0.4046272
2025-01-02 15:30:00,233.0399932861328,44.28144172128214,-0.7208563105092765,-0.8710026514890513,31.5898194803631,242.08437195171163,230.43161816931237,233.05875723702567,234.0199143545968,421718.0,1.233889692897926,0,0,0.40401432
2025-01-02 16:00:00,233.22000122070312,45.37849331509944,-0.6730411001362029,-0.8314103412184817,30.269466501763965,241.94766864627468,230.3367143100939,232.98947143554688,234.0324145725795,573532.0,1.238612075673632,0,1,0.40370822
2025-01-02 16:30:00,233.4600067138672,46.88024276045409,-0.6087633193335478,-0.786880936841495,28.315400060595742,241.78858403561256,230.26758465684,233.00304303850447,234.00848606654577,560587.0,1.2201394793783058,0,1,0.40339798
2025-01-02 17:00:00,231.64999389648438,38.32292585886249,-0.6958542477912317,-0.7686755990314423,27.819036405582754,241.64861588077645,230.10719553802937,232.86875697544642,233.91598565237862,238994.0,1.2822721121291858,0,0,0.40315
2025-01-02 17:30:00,230.88009643554688,35.3658165791435,-0.8175742399307069,-0.7784553272112953,28.544532681421508,241.48586764734955,229.9249474553639,232.74019295828683,233.7713465009417,463478.0,1.3213945735675028,0,0,0.40319324
2025-01-02 18:00:00,230.66000366210938,34.545174678954496,-0.9211790790614032,-0.807000077581317,29.21820779470036,241.3083366457638,229.74819280805872,232.54697854178292,233.59402520315987,393056.0,1.2998666949170339,0,0,0.4028457
2025-01-02 18:30:00,230.39999389648438,33.554592465374185,-1.0125947140534208,-0.8481190048757378,29.947256618001173,241.07515955819406,229.59922660252022,232.4146499633789,233.38831056867326,390175.0,1.2698689360864643,0,0,0.40224823
2025-01-02 19:00:00,231.1699981689453,39.12198419789993,-1.01125226715223,-0.8807456573310363,29.77443465407722,240.79183784048254,229.52969100298841,232.33822086879186,233.22366768973214,415394.0,1.2627353098620964,0,1,0.40143475
2025-01-02 19:30:00,230.6300048828125,36.793678865117315,-1.041752637651598,-0.9129470533951486,29.305853112683906,240.53468913507854,229.42683964299763,232.2417929513114,233.0311677115304,397602.0,1.2382540855108974,0,0,0.400568
2025-01-02 20:00:00,231.77999877929688,44.38477692636622,-0.9620397095466728,-0.9227655846254534,28.378920411772157,240.19326605419144,229.44004835097735,232.1753638131278,232.89723914010185,376302.0,1.241235849352753,0,1,0.39995456
2025-01-02 20:30:00,232.02999877929688,45.905759616732425,-0.8686801253100782,-0.9119484927623784,27.1622953775361,239.82937416009835,229.48786859851631,232.08429282052177,232.7611677987235,491121.0,1.2104331142985387,0,1,0.39930853
2025-01-03 14:30:00,234.41000366210938,57.75154675689293,-0.595777723928137,-0.8487143389955302,26.69389631722917,239.4548793372405,229.63807775068503,232.22072165352958,232.73509652273995,584708.0,1.3168305310087995,0,1,0.39895344
2025-01-03 15:00:00,233.94000244140625,55.18166286299024,-0.4126687863325742,-0.7615052284629391,26.45296771236415,238.99654737031506,229.83979884724914,232.18143572126115,232.71616799490792,464494.0,1.3570572704233497,0,0,0.39837384
2025-01-03 15:30:00,234.30999755859375,56.81097745687777,-0.23498930979306465,-0.6562020447289643,26.229248293560918,238.49909031529126,230.09297031877685,232.25572095598494,232.70938219342912,328683.0,1.3394027367379766,0,1,0.39799994
2025-01-03 16:00:00,234.58999633789062,58.05373757172235,-0.07076771689318662,-0.5391151791618087,26.06610071655358,238.02448543937572,230.3504322721547,232.36643545968192,232.7125963483538,320738.0,1.3023019745016702,0,1,0.39782548
2025-01-03 16:30:00,234.97999572753906,59.78932987289259,0.08981345639796245,-0.4133294520498545,26.372591726032734,237.8825116560706,230.40312034117412,232.49214935302734,232.7408103942871,278900.0,1.2649946034156134,0,1,0.39783305
2025-01-03 17:00:00,234.67999267578125,57.807858707899115,0.19066953440434986,-0.29252965475901366,26.657190520549097,237.82941183123907,230.4097914855857,232.57929120744978,232.79116712297713,147606.0,1.214637671642623,0,0,0.39782062
2025-01-03 17:30:00,235.07000732421875,59.678706502444385,0.2986272365992306,-0.1742982764873648,26.87831182605926,237.76809552533783,230.42610798767137,232.82357788085938,232.8461674281529,166159.0,1.1614493537183732,0,1,0.39781156
2025-01-03 18:00:00,235.375,61.130191222240235,0.40413622257946713,-0.058611376673998405,27.2955017440341,237.69024404985785,230.45485232029424,233.14464242117745,232.94241768973214,120396.0,1.116703232889159,0,1,0.39782816
2025-01-03 18:30:00,235.5,61.738115730988476,0.4921659270075054,0.05154408406230236,27.936738457559233,237.67860766061477,230.45791708478146,233.4903564453125,233.01866749354772,346931.0,1.0640808322558932,0,1,0.39776668
2025-01-03 19:00:00,235.77000427246094,63.08128017989756,0.5770651425021072,0.15664829575026334,28.671208640784684,237.69131498071593,230.45449582773833,233.8739286150251,233.14428928920202,193467.0,1.0252182208419678,0,1,0.397636
2025-01-03 19:30:00,235.80999755859375,63.286862363366424,0.6401957285497417,0.25335778231015904,29.447821561487707,237.68243171922936,230.45748592690623,234.20535714285714,233.2717890058245,168224.0,0.9737659096573853,0,1,0.39735818
2025-01-03 20:00:00,235.61000061035156,61.444220877901714,0.6664071635871096,0.33596765856554917,29.737417152839907,237.65454237827154,230.46680368670476,234.56107112339564,233.40143203735352,346582.0,0.9292105478766123,0,0,0.39687827
2025-01-03 20:30:00,235.6999969482422,61.98065703101385,0.6865279996038112,0.4060797267732016,29.370615677080202,237.5666742536632,230.5061003609434,234.84107099260603,233.5082174028669,902792.0,0.9185525644066311,0,1,0.3964761
2025-01-06 14:30:00,240.1300048828125,78.11902418890774,1.047859452806506,0.5344356719798625,31.544008318649098,237.9082691498301,230.2820057699523,235.41964285714286,233.75196783883231,693031.0,1.1793707615360682,0,1,0.39612225
2025-01-06 15:00:00,240.96499633789062,79.85478213955736,1.3856214828968234,0.7046728341632548,33.80093453628441,238.27910255169587,230.0306366973973,235.88785661969865,234.05428913661413,396040.0,1.173129652801907,0,1,0.3944469
2025-01-06 15:30:00,240.6300048828125,77.208571707984,1.6077363307631174,0.8852855334832274,35.89665173837434,238.6293228156583,229.81238098072842,236.36571393694197,234.27357482910156,294775.0,1.1271917332658334,0,0,0.39185524
2025-01-06 16:00:00,240.80999755859375,77.63736909592521,1.7777945437603933,1.0637873355386607,37.70248210730583,238.94405441983727,229.61586357507068,236.82999965122767,234.54286030360632,307587.0,1.0927497717797696,0,1,0.38924125
2025-01-06 16:30:00,240.4499969482422,74.61371343927719,1.862053271137512,1.2234405226584308,39.364436928125855,239.34088067866165,229.48653696747394,237.24857112339564,234.80750329153878,424047.0,1.0468388558127995,0,0,0.38705203
2025-01-06 17:00:00,240.12989807128906,71.93118501406394,1.8813130101388538,1.3550150201545155,40.329491965284504,239.67886286125972,229.40783703323663,237.61642129080636,235.05428532191686,229190.0,1.0220644338434701,0,0,0.38541505
2025-01-06 17:30:00,239.74000549316406,68.69170378838285,1.8438605428947596,1.4527841247025644,40.33912239788465,239.9586099916004,229.32844706755137,237.97785077776228,235.27857099260603,180780.0,1.0087031681308785,0,0,0.38410145
2025-01-06 18:00:00,239.6300048828125,67.7644576586695,1.7847298085541183,1.5191732614728752,39.98006953223049,240.21494714927823,229.26460988807528,238.3035648890904,235.5635713849749,189287.0,0.9830821672124899,0,0,0.38312435
2025-01-06 18:30:00,238.6300048828125,59.85445209609598,1.6382914291299358,1.5429968950042874,39.02486725755425,240.37706326286673,229.23463706759503,238.53606523786272,235.8403538295201,174130.0,0.9871483370488746,0,0,0.38248754
2025-01-06 19:00:00,238.61000061035156,59.704315008689555,1.5032947348647667,1.5350564629763834,37.79175401545563,240.51713962241453,229.20116787270265,238.75820813860213,236.12428229195731,181960.0,0.9473515041011872,0,0,0.38227203
2025-01-06 19:30:00,237.97000122070312,54.95490694000532,1.329342447763537,1.4939136599338143,36.146148361237955,240.59927629856688,229.1836739665001,238.91535077776228,236.39463969639368,125231.0,0.9332549680939596,0,0,0.38226402
2025-01-06 20:00:00,238.60000610351562,58.45813785643953,1.2281626414240918,1.4407634562318699,34.444048520521186,240.7293043309826,229.15436048137792,239.11463710239954,236.65999712262834,186493.0,0.9244508674153732,0,1,0.3824968
2025-01-06 20:30:00,238.7100067138672,59.05687761625703,1.1436695353864934,1.3813446720627947,33.04240651871091,240.8564509163931,229.1232854117319,239.33606610979353,236.9485686165946,663773.0,0.9241328175246546,0,1,0.38278887
2025-01-07 14:30:00,238.3000030517578,55.82708656506038,1.0317311170362018,1.3114219610574762,32.776134372944014,240.96966219685333,229.1090028552881,239.52178083147322,237.18142591203963,472518.0,0.9866949771127373,0,0,0.38346857
2025-01-07 15:00:00,237.05999755859375,47.38639267000449,0.8333546403323169,1.2158084969124443,30.715243755254782,241.01198126120028,229.11025526310914,239.302494594029,237.36106872558594,373182.0,1.037645117907698,0,0,0.38435468
