datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement
2024-12-26 20:30:00,453.9599914550781,54.535919145801635,3.563136495803974,4.164630358583409,23.753432674442625,463.88789395406917,419.1473167916061,456.25577218191967,448.3282895769392,5827891.0,5.3095089242226745,0,0
2024-12-27 14:30:00,439.7149963378906,39.7689489039763,2.139579177617236,3.759620122390175,23.47807487657681,463.8680156929516,419.11773041823704,454.62934439522877,448.6513246808733,14397266.0,6.091035787475742,-1,0
2024-12-27 15:00:00,434.0,35.60368907917956,0.5439766799740369,3.116491433906947,24.434721224423193,463.8674568274423,419.12150343867097,452.92616489955356,448.7068601335798,13489745.0,6.6166769603011355,0,0
2024-12-27 15:30:00,437.17498779296875,39.40098412649702,-0.45906302193100146,2.4013805427393575,25.32303569028055,463.6065364035043,419.8768881919198,451.1708003452846,448.8413565499442,7200992.0,6.564763790145697,0,1
2024-12-27 16:00:00,439.1199951171875,41.670159228429384,-1.0845315713840478,1.7041981199146765,25.751045644664792,463.5970722778559,420.1163524047613,449.8086635044643,449.0420706612723,5577874.0,6.539416369588416,0,1
2024-12-27 16:30:00,435.3299865722656,38.63431627998286,-1.8645485630418648,0.9904487833233684,26.148483459450166,463.5890444893917,420.17309714704805,448.39937700544084,449.10013798304965,5683523.0,6.459500433312011,0,0
2024-12-27 17:00:00,433.59149169921875,37.29220026996487,-2.5931079217285173,0.27373744231299124,26.770528286374606,463.5885455003785,419.97170709797535,446.77555411202565,449.15304892403736,3758831.0,6.279457817260707,0,0
2024-12-27 17:30:00,433.67999267578125,37.411398938109784,-3.1273055416947955,-0.4064711544885662,27.348141339947297,463.57440977982765,420.0323036513945,445.2837677001953,449.3623308454241,2973801.0,6.03449698056463,-1,1
2024-12-27 18:00:00,432.66729736328125,36.55512344367508,-3.590982442190409,-1.0433734120289349,27.884496318264794,463.57858248664843,420.0151773225731,443.7625034877232,449.4133061000279,2604099.0,5.798540740462915,0,0
2024-12-27 18:30:00,434.77301025390625,39.64829596451037,-3.7453620915637202,-1.583771147935892,28.261935738321203,463.571070726088,419.8738712033205,442.2600620814732,448.8891274588449,2383833.0,5.597208467288109,0,1
2024-12-27 19:00:00,429.70001220703125,35.19629947104754,-4.228316224110529,-2.112680163170819,29.026384585119974,463.63941614719204,419.57516929330745,440.65291268484935,448.1801997593471,4065073.0,5.6095499348869495,0,0
2024-12-27 19:30:00,431.29998779296875,37.57701847764592,-4.430879771539708,-2.576320084844597,29.73622994286169,463.42916731080834,420.0515608386057,439.1329040527344,447.45841326032365,3543940.0,5.452439486831408,0,1
2024-12-27 20:00:00,430.3699951171875,36.73230890368935,-4.613276499114534,-2.9837113676985845,30.395372060764714,463.4804811734653,419.8566748498327,437.3529030936105,446.66162763323103,3136547.0,5.286544761349031,0,0
2024-12-27 20:30:00,431.7056884765625,38.858172691523066,-4.597055929382634,-3.3063802800353943,31.15649637813594,463.49237889835985,419.56194457052965,435.5062452043806,445.9364700317383,6684724.0,5.1503633414535654,0,1
2024-12-30 14:30:00,418.1213073730469,28.404685220879216,-5.615613737088154,-3.7682269714459466,33.094830612483996,463.94311683290437,418.29607449487185,432.94633919852123,444.60105569022045,16238715.0,5.814279562041704,-1,0
2024-12-30 15:00:00,418.54998779296875,29.053303940108094,-6.315436786697489,-4.277668934496256,35.01467690138878,464.33275080703567,417.1482258426574,431.43455287388394,443.0319486345564,7781665.0,5.728973530266404,-1,1
2024-12-30 15:30:00,420.1698913574219,31.57593615014865,-6.6625373328258775,-4.75464261416218,35.91075663570219,464.5304444428183,416.1276714891013,430.4466879708426,441.6864264351981,5020403.0,5.741902074142465,0,1
2024-12-30 16:00:00,421.5299987792969,33.707293372594904,-6.75005725602108,-5.1537255425339605,36.7428306747075,464.6240290087035,415.2455116145527,429.32918875558033,440.24999455043246,3419359.0,5.613909940777378,0,1
2024-12-30 16:30:00,423.6600036621094,37.016082732884385,-6.571788347576216,-5.437338103542412,36.891156741346734,464.62327131885104,414.53948328494357,428.22490365164623,439.01678357805525,3841145.0,5.491480826703994,0,1
2024-12-30 17:00:00,421.2799987792969,34.91885634549416,-6.547084739331467,-5.659287430700224,37.10506015705633,464.75319414772787,413.7409889838988,427.2213330950056,437.8103550502232,3472753.0,5.45280449672737,0,0
2024-12-30 17:30:00,421.1499938964844,34.802862134049235,-6.463490168089663,-5.820127978178112,37.328982519136844,464.90133656125533,412.9997319899444,426.33265468052457,436.55410439627514,2674743.0,5.2704608824243,0,0
2024-12-30 18:00:00,422.0801086425781,36.429874753869406,-6.250140650555522,-5.906130512653594,37.31928410286233,464.96625792556335,412.3039218229718,425.50409153529574,435.3939296177455,2678179.0,5.159713763729931,0,1
2024-12-30 18:30:00,422.2904052734375,36.81381619072953,-5.994983996458188,-5.923901209414513,37.211822204804655,465.07849862263924,411.7413386750728,424.7628849574498,434.2626942225865,2153539.0,4.90925490881507,0,1
2024-12-30 19:00:00,423.8724060058594,39.76126849087433,-5.600556542411368,-5.859232276013885,37.25277288537874,464.9945399056675,411.9421688171282,423.98427036830356,433.1221662248884,2171628.0,4.75715864579703,0,1
2024-12-30 19:30:00,423.09991455078125,38.809279499490415,-5.28933142762412,-5.745252106335932,37.08764695795549,465.0752679210882,411.6903657982199,423.51283482142856,432.0828737531389,2023230.0,4.575211592693225,0,0
2024-12-30 20:00:00,420.2300109863281,35.41664255974136,-5.214154981834099,-5.639032681435565,37.32573513473839,465.1887460735832,411.4092099026305,422.7221221923828,430.9275131225586,2288001.0,4.470552575469602,0,0
2024-12-30 20:30:00,417.2799987792969,32.29175334096202,-5.331164096584189,-5.57745896446529,38.071314023421216,465.4458343763734,410.722353446241,421.78712245396207,429.5700127737863,5142685.0,4.442657183639184,0,0
2024-12-31 14:30:00,422.1400146484375,41.45620831316868,-4.9743903240315035,-5.456845236378533,36.441355084202684,465.5496786943031,410.26794934873544,421.1038600376674,428.305052621024,14499654.0,5.142017642899332,0,1
2024-12-31 15:00:00,422.322998046875,41.775750101609006,-4.623581537979135,-5.290192496698654,34.927821783499766,465.64398085880975,409.8594687174319,421.40398080008373,427.1751599993025,6887361.0,5.331087915895362,0,1
2024-12-31 15:30:00,415.8999938964844,34.63050901837485,-4.808417361040711,-5.193837469567066,33.79613144569488,465.91726415379384,409.0586847249031,421.2146955217634,426.32462419782365,4833326.0,5.4911524195311845,0,0
2024-12-31 16:00:00,412.8100891113281,31.811667603336986,-5.144923104294719,-5.184054596512597,33.37951703816484,466.2820946476533,407.9926071520119,420.6889953613281,425.56784166608537,5148339.0,5.477519601618243,-1,0
2024-12-31 16:30:00,416.0791015625,37.598768940451464,-5.089159680775822,-5.165075613365242,32.992660802601236,466.4878793256165,407.167894382182,420.29964556012834,424.81441715785434,3715209.0,5.380553567016048,0,1
2024-12-31 17:00:00,412.69000244140625,34.34445103169166,-5.25782975257016,-5.183626441206226,32.49657294021843,466.78759506463786,406.1249644446395,419.51607404436385,423.87048884800504,3038445.0,5.314799130449054,0,0
2024-12-31 17:30:00,412.2799987792969,33.96148420098827,-5.362767226280198,-5.21945459822102,32.751583078731635,467.0674425238669,405.07997045743895,418.8732169015067,423.0472749982561,5234077.0,5.269457992085506,0,0
2024-12-31 18:00:00,411.42999267578125,33.1365285858579,-5.4516757939827585,-5.265898837373368,32.579779031069236,467.3639129934967,404.04492882081695,418.1789311000279,422.2557928902762,3264307.0,5.146632152667569,0,0
2024-12-31 18:30:00,409.1893005371094,30.998887174261,-5.63795081627643,-5.340309233153981,32.74358203464163,467.7392811555569,403.00417500376227,417.2581590924944,421.3811253138951,2733534.0,5.035437340702475,0,0
2024-12-31 19:00:00,405.972900390625,28.18787487362944,-5.976221562621788,-5.467491699047542,33.49948082481266,468.19754725544766,401.64351283802336,416.09262302943637,420.4277539934431,4205520.0,5.002170541254977,-1,0
2024-12-31 19:30:00,408.57000732421875,33.436630830373645,-5.965966790125719,-5.567186717263178,34.51623406999117,467.9506501661465,400.4304097529383,414.99959455217635,419.49193246024,4871045.0,5.045588064675381,0,1
2024-12-31 20:00:00,409.67999267578125,35.603018676575346,-5.801398358670781,-5.614029045544699,35.012786385262146,467.5927725973261,399.3643589247164,414.04102870396207,418.7769317626953,4222960.0,4.978046496021112,0,1
2024-12-31 20:30:00,403.6400146484375,29.90032969606078,-6.088171785111854,-5.708857593458131,35.94138014149429,467.28248211320454,397.9650067260811,412.85602896554127,417.78907557896207,7106612.0,5.153185508861123,-1,0
2025-01-02 14:30:00,388.3450012207031,20.81022584634384,-7.463585976301033,-6.059803270026712,38.72266411392692,467.6309528230611,395.3188577499718,410.78924342564176,416.2881829398019,31002476.0,6.944387328680194,-1,0
2025-01-02 15:00:00,380.33660888671875,17.76488785776459,-9.094980688618364,-6.666838753745043,41.02532352662352,468.37068143661935,392.0193615495693,407.80328587123324,414.45357295445035,11079930.0,7.241217241168439,-1,0
2025-01-02 15:30:00,380.80999755859375,18.523895530553304,-10.23172923653948,-7.37981685030393,43.31187341286209,468.59368952903674,389.1283923365464,404.83807155064176,413.1210261753627,9434658.0,7.118987351034756,-1,1
2025-01-02 16:00:00,382.5249938964844,21.355844036869385,-10.868934468081363,-8.077640373859417,45.204812500350414,467.9687549939839,386.8976128910607,402.45414297921315,411.8344192504883,6248664.0,6.910765964493211,-1,1
2025-01-02 16:30:00,384.0799865722656,23.937368681434265,-11.12026183526035,-8.686164666139604,46.13921679742465,467.4001164159738,384.83180409881413,400.40199279785156,410.54549407958984,5428883.0,6.7557105551990535,-1,1
2025-01-02 17:00:00,378.67999267578125,21.32009810446749,-11.621212854447606,-9.273174303801206,47.18948951248806,466.65169024759666,382.6134410215858,397.73062787737166,409.01513671875,4472856.0,6.748159365290863,-1,0
2025-01-02 17:30:00,376.7200012207031,20.44625863571585,-12.037612967270718,-9.82606203649511,48.41319962141945,466.0808676124885,380.2746240256951,395.16134207589283,407.33870806012834,7224194.0,6.639711476056918,-1,0
2025-01-02 18:00:00,377.7099914550781,22.181214074847162,-12.14769801739834,-10.290389232675757,49.59089755136738,465.4783725022895,378.11461891791134,392.69205583844865,405.7826363699777,5045583.0,6.51473313122696,-1,1
2025-01-02 18:30:00,379.55999755859375,25.452999572313487,-11.947932848785968,-10.6218979558978,50.2104782605458,464.50351476662445,376.3478689875608,390.4156276157924,404.29727935791016,4142325.0,6.402245828187311,-1,1
2025-01-02 19:00:00,377.227294921875,24.078332045482867,-11.841347438713456,-10.865787852460933,50.651188215706746,463.6010188212741,374.48830395007076,388.13262721470426,402.69539315359935,3911373.0,6.186362755638218,-1,0
2025-01-02 19:30:00,376.0400085449219,23.386029413335436,-11.717608524268769,-11.0361519868225,51.13247969784345,462.6255973858071,372.68069010721746,385.9945635114397,401.04359327043807,3443598.0,6.005801723148434,-1,0
2025-01-02 20:00:00,379.55499267578125,29.81940893771751,-11.206730486566642,-11.070267686771329,51.43783639521617,461.17803015012026,371.40496458341767,383.9220624651228,399.46082850864957,3434543.0,5.873246201070868,-1,1
2025-01-02 20:30:00,379.0299987792969,29.422016854500498,-10.720637742370684,-11.0003416978912,51.39348664886448,459.8741155800384,370.0956611184828,381.7327771868025,397.88690294538225,7378899.0,5.765391561708664,-1,0
2025-01-03 14:30:00,389.6549072265625,45.30758936852148,-9.37005229465899,-10.674283817244758,49.20052885402579,458.07507016538915,369.6473779111315,380.7338409423828,396.79493495396207,16332042.0,6.130006101385724,0,1
2025-01-03 15:00:00,384.7817077636719,40.77448435739335,-8.593865336429928,-10.258200121081792,47.15350933969734,456.03402934504146,369.1702651321488,380.47931998116627,395.63428170340404,8044810.0,6.274293123719779,0,0
2025-01-03 15:30:00,387.2900085449219,43.886503529498384,-7.687713493883734,-9.744102795642181,45.25270550496377,453.5543344604915,369.14035678881095,380.97599138532365,394.3896386282785,5154420.0,6.204693346327965,0,1
2025-01-03 16:00:00,396.0,53.10185453064695,-6.195342065342629,-9.034350649582272,42.078424419327405,451.1077705408272,369.51692101365103,382.0609915597098,393.4495315551758,7022372.0,6.455786765926191,0,1
2025-01-03 16:30:00,394.6400146484375,51.674851251611486,-5.063991862304363,-8.24027889212669,39.25510000031929,449.72519827882815,369.2896725010268,382.92635018484935,392.69024658203125,6041276.0,6.213923578962713,0,0
2025-01-03 17:00:00,393.934814453125,50.91085964148095,-4.176152352857059,-7.427453584272765,36.52630590199972,448.6654591969785,368.91851209905946,383.63026646205356,392.01612962995256,3586928.0,5.9450727666818945,0,0
2025-01-03 17:30:00,396.0599060058594,53.158318425943854,-3.2634371449198056,-6.594650296402174,34.141032105802644,447.3232205166066,368.7923550013203,384.87168884277344,391.3011583600725,2917045.0,5.713282726706848,0,1
2025-01-03 18:00:00,398.9849853515625,56.13523591051891,-2.2778170524920824,-5.731283647620155,32.542651787141914,445.76869407688883,368.9134882351229,386.4620448521205,390.8116934640067,4717393.0,5.616618628482252,0,1
2025-01-03 18:30:00,402.3299865722656,59.3191929023286,-1.212811845063925,-4.82758928710891,31.68542779621918,444.4496793883914,369.05393149504886,388.22061593191967,390.45633588518416,6358274.0,5.627573655995796,0,1
2025-01-03 19:00:00,404.8699951171875,61.598600676992355,-0.1619630738935598,-3.89446404446584,31.34520345302756,443.23723954834134,369.24060360002636,390.0284729003906,390.22205025809154,5884519.0,5.564177019992748,0,1
2025-01-03 19:30:00,406.03131103515625,62.62960396324998,0.7558378094983027,-2.9644036736730115,31.11974884042275,441.99594613722104,369.49444409541013,392.08590262276783,390.1092649187361,3883657.0,5.3410151534698285,0,1
2025-01-03 20:00:00,408.6300048828125,64.90052995721551,1.6736022523164138,-2.036802488475127,31.273425910563272,440.8434542729098,369.78846122827605,394.41375950404574,390.20416150774275,6775401.0,5.373086110002118,0,1
2025-01-03 20:30:00,410.7699890136719,66.69534749968213,2.544287062657702,-1.120584578248561,31.711114913048167,439.55162270295654,370.22304203964944,396.6434020996094,390.28273228236606,8961596.0,5.272137698545494,0,1
