datetime,price,rsi,macd,macd_signal,adx,bb_upper,bb_lower,sma14,sma28,volume,atr,prediction,next_movement
2024-12-31 19:00:00,249.77000427246094,29.786324451606745,-1.1655639591298552,-1.0241517781074867,39.60822078532168,260.83833411236134,248.85511845024328,251.43663460867745,252.41099657331193,1193176.0,0.9122941663995675,-1,0
2024-12-31 19:30:00,250.4199981689453,36.60062902170112,-1.1241253005276235,-1.044146482591514,40.40865503344722,260.8149417173305,248.6519031138637,251.25689152308874,252.23671068464006,1280386.0,0.899986742683527,0,1
2024-12-31 20:00:00,250.7700958251953,39.979444325991196,-1.0509205521153149,-1.0455012964962744,40.157340695897005,260.7565796554126,248.4840182057411,251.07332720075334,252.0851069859096,2096253.0,0.9132024549109313,0,1
2024-12-31 20:30:00,250.3800048828125,37.57642996294953,-1.012708467684746,-1.038942730733969,40.19981198230605,260.67683850794924,248.30711306065425,250.90618460518974,251.90367834908622,7162976.0,0.9608309817783425,0,0
2025-01-02 14:30:00,246.85260009765625,23.70273400802175,-1.2526178035685973,-1.0816777453008946,42.40674957722781,260.7647706999632,247.84630946971456,250.52994210379464,251.60662841796875,9750517.0,1.2907717567266528,-1,0
2025-01-02 15:00:00,245.73989868164062,21.06113738059028,-1.515068617819935,-1.1683559198047027,44.45604877251228,260.903666194862,247.3024108358648,250.06357792445593,251.2501961844308,3750712.0,1.3785740792791017,-1,0
2025-01-02 15:30:00,245.4149932861328,20.34803243899259,-1.729345115033766,-1.2805537588505154,46.474720907892795,261.01015860396194,246.76931156728526,249.6155275617327,251.0410886492048,3817094.0,1.3558186135158623,-1,0
2025-01-02 16:00:00,244.89500427246094,19.226055954219532,-1.9189985300095032,-1.408242713082313,48.50150621119913,261.0627738984825,246.24116101624273,249.12099238804407,250.82591029575892,3013688.0,1.3536105265152873,-1,0
2025-01-02 16:30:00,244.63999938964844,18.68202416831855,-2.0660607286335164,-1.5398063161925537,50.383521135697876,261.0530609416102,245.7455208629378,248.65385001046317,250.57412447248186,1866270.0,1.3083527189572757,-1,0
2025-01-02 17:00:00,243.42860412597656,16.319563106395975,-2.254371067920971,-1.6827192665382373,52.38530489559113,261.109993204902,245.1552813879063,248.09053584507532,250.27157483782088,2518282.0,1.3527555730161311,-1,0
2025-01-02 17:30:00,242.98500061035156,15.544373835245423,-2.411603995185544,-1.8284962122676987,54.41942522246892,261.14938040443553,244.56696524637363,247.53830065046037,249.9303250994001,3212302.0,1.3360306440423226,-1,0
2025-01-02 18:00:00,242.6862030029297,15.026615362164804,-2.5311452260254725,-1.9690260150192533,56.308251240284015,261.1252878306629,244.0127077530076,246.96802956717355,249.56018938337053,3252160.0,1.2920285423752371,-1,0
2025-01-02 18:30:00,242.22999572753906,14.246375483246183,-2.6323505288397655,-2.101690917783356,58.144320069823664,261.08271083532316,243.46028407260093,246.43517194475447,249.16090338570731,3195163.0,1.2618767582379433,-1,0
2025-01-02 19:00:00,242.4884033203125,16.879097296704074,-2.661030425024734,-2.213558819231632,59.5965947674015,260.97176795114353,242.9820633128074,245.9072004045759,248.79191752842493,2352814.0,1.2295996725490725,-1,1
2025-01-02 19:30:00,241.9600067138672,15.81021543568589,-2.6953265923501704,-2.3099123738553398,60.9784385565005,260.85878785458,242.49182914545494,245.3493434361049,248.3929890223912,2429762.0,1.1966068527464604,-1,0
2025-01-02 20:00:00,243.23109436035156,27.67521680080297,-2.590083531220671,-2.365946605328406,60.91511700378106,260.64219632038714,242.15171302496717,244.83585030691964,248.0463709150042,2676656.0,1.2168489152316464,-1,1
2025-01-02 20:30:00,243.82000732421875,32.4268494984497,-2.431132708075978,-2.3789838258779206,60.0859791250844,260.38075949075414,241.88350747701932,244.33941541399275,247.70637130737305,6023491.0,1.197059998225703,0,1
2025-01-03 14:30:00,243.09500122070312,29.828693712497923,-2.3367286160570018,-2.370532783913737,59.81375265710421,260.1213740344909,241.5891427588964,243.81905800955636,247.36262130737305,6485183.0,1.2751266616476395,-1,0
2025-01-03 15:00:00,242.4597930908203,27.732153952515148,-2.2868077837700582,-2.353787783885001,59.560970936836895,259.8160880444054,241.3006716645441,243.50528608049666,247.01761409214564,2650346.0,1.3019028927074063,-1,0
2025-01-03 15:30:00,243.00750732421875,32.15985507771386,-2.1779432294989647,-2.318618873007794,59.4168731375108,259.4481671389368,241.09350406903607,243.31011526925224,246.68684659685408,3034094.0,1.2881955868248463,0,1
2025-01-03 16:00:00,243.49000549316406,35.88642688643665,-2.029340739262466,-2.2607632462587284,58.61285177780155,259.0269463117349,240.9572248744398,243.17261614118303,246.39407185145788,1933942.0,1.2672962926766431,0,1
2025-01-03 16:30:00,243.32009887695312,35.154111502307615,-1.903341700749138,-2.1892789371568107,57.30302455616587,258.7792956071084,240.72989018390723,243.06012289864677,246.09055764334542,1764876.0,1.2302462854430436,0,0
2025-01-03 17:00:00,242.7707061767578,32.821794701953536,-1.826760199926639,-2.1167751897107765,56.4632871362815,258.6347916184349,240.43799062556624,242.92660195486886,245.79022598266602,1908513.0,1.2030143381569334,0,0
2025-01-03 17:30:00,242.5279998779297,31.81750192308948,-1.7653038547451274,-2.046480922717647,55.841182302281425,258.479672183063,240.149467308427,242.86227308000838,245.47640446254186,1558626.0,1.1542279048929338,0,0
2025-01-03 18:00:00,243.00999450683594,36.00531922588384,-1.658587159721577,-1.9689021701184333,54.86762196394173,258.3013834891289,239.90918453019307,242.8640583583287,245.20117950439453,1754745.0,1.1346405461729028,0,1
2025-01-03 18:30:00,242.72000122070312,34.62727376010906,-1.57920930285934,-1.8909635966666147,53.963601649769146,258.1766006880252,239.64414614250632,242.86647251674108,244.91725104195731,1755649.0,1.0885940953301956,0,0
2025-01-03 19:00:00,242.6699981689453,34.38291225555551,-1.503010834485167,-1.8133730442303253,53.12415421518032,258.0339055594791,239.39362718152262,242.8979012625558,244.66653660365515,1374778.0,1.0404797518160969,0,0
2025-01-03 19:30:00,243.25999450683594,39.7826608471356,-1.3791176162465035,-1.726521958633561,51.5426894121734,257.8101983237484,239.21590564964026,242.95301491873605,244.43010766165597,1786084.0,1.0234739610892776,0,1
2025-01-03 20:00:00,242.85000610351562,37.47483387430917,-1.2990394675637447,-1.641025460419598,50.07418638080985,257.5479976081231,239.04596383509679,243.01658630371094,244.18296486990792,1221058.0,0.9832252106599096,0,0
2025-01-03 20:30:00,243.3000030517578,41.48704802660956,-1.1855991162566397,-1.5499401915870066,48.11419201146747,257.2302724523928,238.93511756225567,243.0215083530971,243.92867933000838,4381782.0,0.9837095165530635,0,1
2025-01-06 14:30:00,244.42559814453125,50.11074649330069,-0.9934191855668075,-1.4386359903829669,46.06233636114798,256.89681035966584,238.89038675337125,243.06476484026228,243.70209012712752,7659516.0,1.1193510103483804,0,1
2025-01-06 15:00:00,245.5500030517578,56.93820280538359,-0.7418337294861317,-1.2992755382035999,44.15704182870845,256.50501008710336,238.92825832371557,243.24012211390905,243.5295900617327,2918083.0,1.1354263758899024,0,1
2025-01-06 15:30:00,246.33999633789062,60.9787354083892,-0.47324926409626755,-1.1340702833821334,42.940508714050054,256.1206973467022,238.99721385586477,243.51727948869978,243.51128278459822,2254021.0,1.1350391263843738,0,1
2025-01-06 16:00:00,246.74000549316406,62.878098075937785,-0.22551712339463847,-0.9523596513846345,42.41105858628031,255.6745357363653,239.12266133307529,243.7838865007673,243.54700088500977,2752779.0,1.133608152582923,0,1
2025-01-06 16:30:00,246.25,59.08413466911041,-0.06794375194755276,-0.7754764714972182,41.49028837052051,255.52373931383747,239.0941718887295,243.9810289655413,243.57682255336218,2243381.0,1.114850584345973,0,0
2025-01-06 17:00:00,245.77000427246094,55.548348452095006,0.01799519900586688,-0.6167821373966013,40.385758910263895,255.38317836494898,239.05080448417212,244.15602220807756,243.60807255336218,1110712.0,1.0915549388820867,0,0
2025-01-06 17:30:00,244.9499969482422,50.039130923470765,0.0197075227609389,-0.48948420536509324,38.18931384532285,255.19395629813454,238.99931206908786,244.31168583461218,243.61914389474052,1743515.0,1.0950152567939688,0,0
2025-01-06 18:00:00,245.02999877929688,50.55437560071686,0.02720641225135978,-0.38614608184180266,35.8772583312235,254.98416647217147,238.96374492657992,244.49040004185267,243.67633656093054,1326562.0,1.0575146901814532,0,1
2025-01-06 18:30:00,244.8699951171875,49.455835903529085,0.020007741088420516,-0.30491531725575804,33.80019398634527,254.7231639422487,238.9508189504689,244.62325722830636,243.7436577933175,1082489.0,1.0191199990021977,0,0
2025-01-06 19:00:00,244.97999572753906,50.256124226655636,0.022914725577550143,-0.23934930868909643,31.934692586088726,254.41283978891425,238.97292855650983,244.78468540736608,243.82557896205358,983281.0,0.9791822458647641,0,1
2025-01-06 19:30:00,244.58999633789062,47.39111575083359,-0.0061799213681865695,-0.19271543122491447,29.92450691122922,254.05811766707043,239.01265041677445,244.92182813371932,243.90986469813757,1109071.0,0.9542410056467452,0,0
2025-01-06 20:00:00,244.89500427246094,49.801358452937166,-0.004573328936970711,-0.15508701076732573,27.96084630757718,253.7343318747307,239.05340038583708,245.03861454554968,243.99581473214286,1197104.0,0.92536686608325,0,1
2025-01-06 20:30:00,245.0,50.639706946021036,0.005113242588464573,-0.12304696009616767,26.5849304696112,253.36878536990687,239.1285895734176,245.19218553815568,244.1043859209333,3773029.0,0.9249833877162544,0,1
2025-01-07 14:30:00,244.90530395507812,49.83139212808131,0.0050900657831221,-0.09741955492030972,25.862104560943266,253.00076277574817,239.209787260001,245.30684988839286,244.164179120745,5372581.0,1.0396273442577273,0,0
2025-01-07 15:00:00,245.38890075683594,53.880078867978355,0.04359142351708556,-0.06921735923283068,24.950243119808082,252.57881183776385,239.34777049866193,245.37565721784318,244.22021102905273,2800949.0,1.0621471178682245,0,1
2025-01-07 15:30:00,244.6699981689453,47.715380560734076,0.015911181983824463,-0.052191650989499655,24.267132000368612,252.1867219200115,239.4523603074229,245.31279972621374,244.2764609200614,2531758.0,1.0833438935589987,0,0
2025-01-07 16:00:00,243.77000427246094,41.338700523328406,-0.07775132585419442,-0.05730358596243861,23.947985185656062,251.82808743608837,239.5127808326058,245.12922886439733,244.32325417654855,1623157.0,1.0823901915497622,0,0
2025-01-07 16:30:00,243.0800018310547,37.230677066006294,-0.20529050736817567,-0.08690097024358603,24.286371145901803,251.4374687032387,239.57522115969377,244.86780003138952,244.3258432660784,2826140.0,1.067590775314623,0,0
2025-01-07 17:00:00,242.38999938964844,33.631471532992535,-0.35791780436602494,-0.14110433706807382,23.13926032107428,251.08769901581064,239.5929301694572,244.5920857020787,244.28655733380998,1620539.0,1.1957486590393598,0,0
2025-01-07 17:30:00,242.25999450683594,32.98446469005113,-0.48378951996630803,-0.20964137364772067,22.768334763656323,250.70099215906822,239.63826194772588,244.34137071881975,244.24869646344865,1867863.0,1.2074809412759457,0,0
2025-01-07 18:00:00,243.15550231933594,41.35390643745337,-0.5054571694255685,-0.26880453280329025,21.65180333112709,250.33889409488754,239.7137710706049,244.21319253104073,244.26243918282645,1581087.0,1.2089757892902755,0,1
2025-01-07 18:30:00,242.32000732421875,36.74329751596952,-0.5833222257984687,-0.33170807140232594,20.71791110944735,249.9468938713698,239.78452146850884,244.01962171282088,244.2550108773368,1496417.0,1.201898504257265,0,0
2025-01-07 19:00:00,242.45799255371094,37.97326629717428,-0.6266726963784208,-0.3907009963975449,19.850725475030448,249.5865630086358,239.84991301762673,243.8473358154297,244.23529652186804,1081351.0,1.1346131078175719,0,1
2025-01-07 19:30:00,242.210205078125,36.597116096778024,-0.6732616933595637,-0.4472131357899487,19.512105894756722,249.20703645775254,239.9273041009807,243.64949362618583,244.21708951677596,1073984.0,1.099998539778705,0,0
2025-01-07 20:00:00,242.00999450683594,35.478339169943936,-0.7180617600047867,-0.5013828606329163,19.285703322106844,248.9072672897204,239.95278727134965,243.46520778111048,244.1935179574149,1607995.0,1.05928427117286,0,0
2025-01-07 20:30:00,242.19000244140625,37.33325041409004,-0.7306188800031919,-0.5472300645069714,19.28676467914559,248.55967986463594,240.02573175209818,243.27199336460657,244.15530395507812,4772501.0,1.0454780599785933,0,1
2025-01-08 14:30:00,240.92860412597656,30.677678643964867,-0.8327553053923111,-0.6043351126840394,20.50865433867461,248.23028656013184,240.0393607656564,242.9811793736049,244.0866824558803,4512221.0,1.1236581549550109,0,0
2025-01-08 15:00:00,242.40989685058594,43.43143356170408,-0.7851208309518256,-0.6404922563375967,20.50278654619218,247.74436275585282,240.23920952285113,242.80293600899833,244.0548929486956,2658329.0,1.1859324765458361,0,1
2025-01-08 15:30:00,243.47000122070312,50.4564098484726,-0.6542863974526085,-0.6432510845605991,19.552829642161136,247.1403729474849,240.5824816667729,242.6658717564174,244.0207644871303,2504992.0,1.2174579295325176,0,1
2025-01-08 16:00:00,242.7100067138672,46.04202105587124,-0.6049508743452066,-0.6355910425175206,18.670726802703737,246.50583197935887,240.94309412886517,242.52587236676897,243.91933604649134,1649236.0,1.2019252202801949,0,0
2025-01-08 16:30:00,243.27499389648438,49.57402640386933,-0.5143334570654474,-0.611339525427106,17.87151154907604,246.31296707079125,241.00818738739096,242.49051448277064,243.80987167358398,1267330.0,1.1832164503606273,0,1
2025-01-08 17:00:00,241.3699951171875,40.05374835144817,-0.5894412697153655,-0.606959874284758,18.3478024174137,246.24276065414668,240.92232581959078,242.36837114606584,243.61808558872767,1742628.0,1.2446153398577477,0,0
2025-01-08 17:30:00,241.39999389648438,40.24834660159626,-0.6391760776343176,-0.6134031149546699,18.820484325717707,246.18602880590257,240.83566483249027,242.2976564679827,243.44487108503068,1432175.0,1.1902143662239355,0,1
2025-01-08 18:00:00,242.35000610351562,46.204095738469064,-0.5950735878060982,-0.6097372095249556,18.264779879867536,246.13143519408976,240.79936565255503,242.30408586774553,243.32272829328264,1180673.0,1.1879627262257972,0,1
2025-01-08 18:30:00,241.4219970703125,41.81910295248504,-0.6277681002725046,-0.6133433876744654,17.949975893238317,246.10872002707643,240.70715216530638,242.18026406424386,243.1967282976423,1236797.0,1.1998936548910304,0,0
2025-01-08 19:00:00,242.7949981689453,49.461263431801676,-0.5367022534504144,-0.5980151608296552,17.08479378564502,246.10226884939323,240.6909745588099,242.21419198172433,243.1169068472726,1524430.0,1.252471920961872,0,1
2025-01-08 19:30:00,241.8699951171875,45.15773338434232,-0.5330275200012693,-0.585017632663978,16.28141040002267,246.11044625870025,240.64297552474702,242.1721921648298,243.00976399012976,1048899.0,1.2369384739009794,0,0
2025-01-08 20:00:00,242.38400268554688,47.87193597919405,-0.48307061489418857,-0.5646282291100202,15.600704233213317,246.11166590036743,240.6309630146019,242.18460627964564,242.91704995291573,1403320.0,1.2050149075453291,0,1
2025-01-08 20:30:00,242.72000122070312,49.62693858302809,-0.41162220934322136,-0.5340270251566605,14.611821773696121,246.10888791949128,240.65124119166245,242.23532104492188,242.8502644130162,3573432.0,1.2037278755750156,0,1
